PMID,QID,Question,Type,Human Answer,Scenario,Scenario Title,GPT-5 base Answer,GPT-5 base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o AP Before Answer,GPT-4o AP Before Correct,GPT-4o AP Answer,GPT-4o AP Correct,GPT-4o AP After Answer,GPT-4o AP After Correct,GPT-4o PV1 Answer,GPT-4o PV1 Correct,GPT-4o BM25 5-shot Answer,GPT-4o BM25 5-shot Correct,GPT-4o BM25 10-shot Answer,GPT-4o BM25 10-shot Correct,GPT-4o RAG Answer,GPT-4o RAG Correct,Llama3.1-70B base Answer,Llama3.1-70B base Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct,Llama3.1-70B AP Before Answer,Llama3.1-70B AP Before Correct,Llama3.1-70B AP Answer,Llama3.1-70B AP Correct,Llama3.1-70B AP After Answer,Llama3.1-70B AP After Correct,Llama3.1-70B PV1 Answer,Llama3.1-70B PV1 Correct,Llama3.1-70B BM25 5-shot Answer,Llama3.1-70B BM25 5-shot Correct,Llama3.1-70B BM25 10-shot Answer,Llama3.1-70B BM25 10-shot Correct,Llama3.1-70B RAG Answer,Llama3.1-70B RAG Correct,Llama3.1-8B base Answer,Llama3.1-8B base Correct,Llama3.1-8B FT Answer,Llama3.1-8B FT Correct,Llama3.1-8B AP Before Answer,Llama3.1-8B AP Before Correct,Llama3.1-8B AP Answer,Llama3.1-8B AP Correct,Llama3.1-8B AP After Answer,Llama3.1-8B AP After Correct,Llama3.1-8B PV1 Answer,Llama3.1-8B PV1 Correct,Llama3.1-8B BM25 5-shot Answer,Llama3.1-8B BM25 5-shot Correct,Llama3.1-8B BM25 10-shot Answer,Llama3.1-8B BM25 10-shot Correct,Llama3.1-8B RAG Answer,Llama3.1-8B RAG Correct
24227862,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),"The paper states that DNA sequencing was performed to verify constructs, but it does not specify the sequencing technology or method (e.g., Sanger) used.",0,No,1,No evidence,1,No,1,Not reported,1,Not reported,1,** Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,Not reported,1,No,1,No,1,Not reported.,1,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Sanger sequencing,0,Sanger sequencing,0,Yes,0,Not reported,1,Sanger sequencing,0,"Sanger sequencing, Illumina sequencing",0,Sanger sequencing,0
24227862,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),Engineered plasmid constructs/proviral clones and viruses derived from those constructs (recombinant NL4.3 proviral clones and RT expression plasmids) were sequenced/verified; no patient-derived samples were sequenced.,1,No,1,No evidence,1,No,1,Not reported,1,PBMC,0,** PBMC,0,Not applicable,1,Clinical samples,0,PBMCs,0,Plasma,0,PBMC,0,No,1,Plasma.,0,Plasma,0,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,PBMC,0,Plasma,0,"NRTIs, NNRTIs, PIs, and INSTIs",0,Not reported,1,PBMC,0,PBMC,0,Plasma,0
24227862,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),"Not applicable — no individuals were sampled or sequenced; however, the study focuses on interactions involving NNRTIs and NRTIs (e.g., ETR, RPV, NVP, EFV as NNRTIs; ZDV, 3TC/FTC as NRTIs) in the experimental work.",1,No,1,No evidence,1,No,1,Not reported,1,"NRTI, NNRTI",0,** None,1,,1,"NRTI, NNRTI",0,"NRTI, NNRTI, INSTI",0,Not reported,1,NNRTI,0,No,1,"NRTIs, NNRTIs.",0,"NRTI, PI, INSTI",0,Not reported,1,,1,Not reported,1,Not reported,1,Not reported,1,NNRTI,0,No,1,"NRTI, NNRTI",0,"NRTI, NNRTI",0,No,1,"NRTIs, NNRTIs, PIs",0,Not reported,1,"NRTI, NNRTI, INSTI, CCR5 antagonist",0,NRTI,0
24227862,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),"Not applicable — no individuals were sampled or sequenced. The experimental agents used in this study included NNRTIs (etravirine, rilpivirine, nevirapine, efavirenz) and NRTIs mentioned in context (zidovudine, lamivudine/3TC, emtricitabine/FTC), but these were used experimentally or discussed, not 'received' by study participants.",1,No,1,No evidence,1,No,1,Not reported,1,Not reported,1,** Not reported,1,,1,"Zidovudine (ZDV), Nevirapine (NVP)",0,"Darunavir (DRV), Ritonavir (RTV), Lamivudine (3TC), Emtricitabine (FTC), Abacavir (ABC), Tenofovir (TDF), Zidovudine (AZT)",0,"Zidovudine (AZT), Didanosine (DDI), Stavudine (D4T), Lamivudine (3TC), Abacavir (ABC), Tenofovir (TFV)",0,"Nevirapine (NVP), Etravirine (ETR), Rilpivirine (RPV)",0,No,1,"ZDV, NVP.",0,"3TC, FTC, AZT, TDF, abacavir, efavirenz, rilpivirine, doravirine, atazanavir, lopinavir, darunavir, raltegravir, elvitegravir, dolutegravir, bictegravir, cabotegravir, lenacapavir",0,Not reported,1,,1,Not reported,1,Not reported,1,Not reported,1,"Etravirine (ETR), Rilpivirine (RPV)",0,No,1,"ZDV, NVP",0,"AZT, 3TC, EFV",0,No,1,Not reported,1,Not reported,1,"Lamivudine (3TC), Emtricitabine (FTC), Abacavir (ABC), Tenofovir (TDF), Zidovudine (AZT), Darunavir (DRV), Raltegravir (RAL)",0,"Zidovudine (AZT), Didanosine (DDI), Stavudine (D4T), Lamivudine (3TC), Abacavir (ABC), Tenofovir (TFV)",0
25637519,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,exact,List questions (exact match),None reported.,1,No,1,No GenBank accession numbers were reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,Not reported,1,"MW484893, MW484894, MW484895, DQ380549, AF492618, OQ336290, OQ336291, OQ336292, OQ336293, OQ336294, MW48492, AF324493",0,GQ344955-GQ345003,0,** KF312642,0
25637519,6,From which countries were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not reported / Not applicable.,1,No,1,0,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,China,0,Not reported,1,China,0,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,China,0,China,0,Not reported,1,Netherlands,0,Cameroon,0,** China,0
25637519,7,From what years were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not reported / Not applicable.,1,No,1,0,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,2007,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,2010-2015,0,2004-2007,0,Not reported,1,2007-2010,0,2007-2010,0,** 2007-2008,0
25637519,9,Which HIV genes were reported to have been sequenced?,List,RT,exact,List questions (exact match),Reverse transcriptase (RT) gene — specifically the RT region including the connection subdomain (positions covering RT 1–560 amino acids in modelling).,1,No,0,Not applicable,0,No,0,RT,1,RT,1,RT,1,RT,1,RT,1,RT (Reverse Transcriptase),1,RT (Reverse Transcriptase),1,"Reverse transcriptase, RT",1,RT,1,"Pol, RT",1,Pol,1,Pol,1,RT,1,RT,1,Not reported,1,RT,1,Pol gene,1,Full genome,0,RT,1,Pol,1,Pol,1,RT,1,"PR, RT, IN",1,"PR, RT, IN",1,"** Near full length genome, PR, RT",1
25637519,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),DNA sequencing of plasmid clones (method not explicitly specified; implied conventional Sanger sequencing).,1,No,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Sanger sequencing,0,Not reported,1,Sanger sequencing,0,Sanger sequencing,0,** Sanger sequencing,0
25637519,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),Plasmid/infectious clone constructs (pBRGX) containing wild-type or site-directed mutant RT sequences derived from a prior clinical isolate.,1,No,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,Plasma,0,Virus isolates,0,Not reported,1,Other,0,No,1,Plasma,0,Not reported,1,Plasma,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,Plasma,0,Not reported,1,Plasma,0,Plasma,0,Clinical isolate,0,Plasma,0,Plasma,0,** Plasma,0
25637519,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),Not applicable / Not reported (no patient samples sequenced in this study).,1,No,1,No data,1,No,1,"NRTI, NNRTI",0,,1,Not reported,1,,1,"NRTI, NNRTI",0,"NRTI, NNRTI",0,NNRTI (Non-Nucleoside Reverse Transcriptase Inhibitors) and NRTI (Nucleoside Reverse Transcriptase Inhibitors),0,"NRTI, NNRTI",0,No,1,"NNRTI, NRTI, PI, INSTI",0,"NRTI, NNRTI, PI",0,"NRTIs, NNRTIs, PIs",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,"NRTI, NNRTI, PI, INSTI",0,No,1,Not reported,1,NRTIs,0,"NRTIs, NNRTIs",0,NNRTIs,0,NRTI,0,"NRTI, NNRTI",0,** NRTI,0
25637519,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),Not applicable / Not reported (no patient samples sequenced in this study).,1,No,1,No data,1,No,1,"Nevirapine, efavirenz",0,Not reported,1,Not reported,1,,1,"Nevirapine, Efavirenz",0,"Lamivudine (3TC), Stavudine (d4T), Nevirapine (NVP), Zidovudine (AZT), Efavirenz (EFV)",0,"Zidovudine (AZT), Didanosine (DDI), Stavudine (D4T), Lamivudine (3TC), Abacavir (ABC), Tenofovir (TFV)",0,"Abacavir (ABC), Zidovudine'(AZT), Zalcitabine (DDC), Didanosine (DDI), Lamivudine (3TC), Stavudine (D4T), Emtricitabine(FTC), Tenofovir (TFV), Nevirapine (NVP), Delavirdine (DLV), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV), Doravirine (DOR)",0,No,1,"nevirapine, efavirenz, rilpivirine, zidovudine, abacavir, lamivudine, emtricitabine, tenofovir",0,"zidovudine, abacavir, lamivudine, efavirenz, nevirapine, ritonavir",0,"Zidovudine, lamivudine, efavirenz",0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,"NRTI (Abacavir, Zidovudine, Zalcitabine, Didanosine, Lamivudine, Stavudine, Emtricitabine, Tenofovir); NNRTI (Nevirapine, Delavirdine, Efavirenz, Etravirine, Rilpivirine, Doravirine); PI (Amprenavir, Lopinavir, Atazanavir, Derunavir); INSTI (Raltegravir, Elvitegravir, Dolutegravir, Bictegravir, cabotegravir, Lenacapavir)",0,No,1,Not reported,1,"zidovudine/AZT, lamivudine/3TC, emtricitabine/FTC, tenofovir TDF/TAF, abacavir/ABC, stavudine/d4T, didanosine/ddI",0,"AZT, 3TC, EFV, NVP",0,"Nevirapine, efavirenz, etravirine, rilpivirine, zidovudine, abacavir sulphate, lamivudine, emtricitabine, and tenofovir disoproxil fumarate.",0,"Tenofovir, Emtricitabine",0,"Lamivudine (3TC), Stavudine (d4T), Nevirapine (NVP), Zidovudine (AZT), Efavirenz (EFV)",0,"** Zidovudine (AZT), Didanosine (DDI), Stavudine (D4T), Lamivudine (3TC), Abacavir (ABC), Tenofovir (TFV)",0
26246578,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,exact,List questions (exact match),None reported.,1,No,1,Not mentioned,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,MN234327 - MN235714,0,Not reported,1,No,1,No,1,Not reported.,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Not reported (no specific accession numbers mentioned),1,Not reported in the provided text,1,Not reported,1,Not reported,1,,1,"MW484893, MW484894, MW484895, DQ380549, AF492618, OQ336290, OQ336291, OQ336292, OQ336293, OQ336294, MW48492, AF324493",0
26246578,6,From which countries were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not applicable — no patient-derived samples or sequences were obtained.,1,No,1,Not mentioned,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Japan,0,Not reported,1,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not applicable,1,Japan,0,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,Canada,0,Not reported,1,Not reported,1,Japan,0,,1,Not reported,1
26246578,7,From what years were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not applicable — no samples from patients were sequenced.,1,No,1,Not mentioned,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,2008–2021,0,Not reported,1,No,1,No,1,Not reported.,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,2015-2018,0,Not reported,1,Not reported,1,Not reported,1,,1,Not reported,1
26246578,9,Which HIV genes were reported to have been sequenced?,List,IN,exact,List questions (exact match),No sequencing of HIV genes from patient samples was reported; the study investigated the integrase (IN) gene by engineered mutagenesis and expression.,1,No,0,Not mentioned,0,No,0,Not reported,0,Not reported,0,IN,1,Not reported,0,IN,1,"IN, PR, RT",1,IN,1,No,0,No,0,Integrase.,1,"Integrase, Pol",1,IN,1,IN,1,IN,1,Not reported,0,IN,1,Integrase (IN),1,No,0,Integrase (IN),1,Pol,1,Not reported,0,Pol,1,IN,1,,0,IN,1
26246578,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),Not applicable — the paper does not describe performing sequencing of HIV samples.,1,No,1,Not applicable,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Sanger sequencing,0,Not reported,1,No,1,No,1,Not reported.,1,Sanger sequencing,0,Not reported,1,Not reported,1,Illumina sequencing,0,Not reported,1,Not reported,1,No,1,No,1,Sanger sequencing,0,Sanger sequencing,0,Yes,0,Not reported,1,Illumina sequencing,0,,1,Illumina sequencing,0
26246578,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),"Not applicable — no samples were sequenced; experimental materials were plasmid constructs, recombinant proteins, and cell-culture-produced viral stocks.",1,No,1,Not mentioned,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not applicable,1,Not reported,1,Plasma; Whole Blood,0,Not reported,1,No,1,No,1,Not reported.,1,"Plasma, PBMC",0,Not reported,1,Not applicable,1,Plasma,0,Not reported,1,Not reported,1,No,1,No,1,Cell culture,1,Plasma,0,Not reported,1,"Plasma, serum, PBMCs, proviral DNA, or dried blood spots",0,Plasma,0,,1,Plasma,0
26246578,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),"Not applicable — no individuals or patient samples were included in this study; the drugs used in the experiments were integrase strand transfer inhibitors (INSTIs: dolutegravir, raltegravir, elvitegravir).",1,No,1,Not applicable,1,No,1,,1,,1,Not reported,1,,1,Not reported,1,INSTI,0,INSTI,0,INSTI,0,No,1,INSTIs.,0,"INSTI, NRTI",0,INSTI,0,,1,"NRTI, NNRTI, INSTI, CCR5 antagonist",0,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,"NRTI, NNRTI, PI, INSTI, CAI",0,No,1,INSTIs,0,"NRTI, NNRTI, INSTI, CCR5 antagonist",0,,1,INSTI,0
26246578,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),"Not applicable — no individuals were sampled; experimentally the study used dolutegravir (DTG), raltegravir (RAL), and elvitegravir (EVG).",1,No,1,Not applicable,1,No,1,,1,,1,Not reported,1,,1,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV), Maraviroc (MVC), Raltegravir (RAL), Emtricitabine (FTC)",0,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV), Raltegravir (RAL)",0,Not reported,1,"RAL, EVG, DTG",0,No,1,"DTG, RAL, EVG.",0,"Raltegravir, Elvitegravir, Dolutegravir",0,DTG,0,,1,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV), Maraviroc (MVC), Raltegravir (RAL), Emtricitabine (FTC)",0,Not reported,1,Not reported,1,No,1,No,1,Not Reported,1,"3TC, FTC, AZT, TDF, abacavir, efavirenz, rilpivirine, doravirine, atazanavir, lopinavir, darunavir, raltegravir, elvitegravir, dolutegravir, bictegravir, cabotegravir, lenacapavir",0,No,1,"DTG, RAL, and EVG",0,"Tenofovir disoproxil fumarate (TDF), Lamivudine (3TC), Efavirenz (EFV), Maraviroc (MVC), Raltegravir (RAL), Emtricitabine (FTC)",0,,1,Dolutegravir (DTG),0
26311878,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,exact,List questions (exact match),None reported.,1,No,1,No GenBank accession numbers reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,"FJ800379–FJ800386, GQ477441-GQ477451, KP170487",0,Not reported in the provided text,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
26311878,6,From which countries were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),"Not applicable for patient-derived samples; cord blood was obtained in Montréal, Canada. The sequenced material was laboratory-derived (NL4-3 plasmids/viruses) rather than clinical samples from countries.",1,No,1,No samples sequenced from countries reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Canada,0,Canada,0,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Canada,0,Canada,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
26311878,7,From what years were the sequenced samples obtained?,List,Not applicable,exact,List questions (exact match),Not applicable / not reported. The paper does not provide years for any sequenced samples because sequences derive from laboratory constructs and culture selections.,1,No,1,No samples sequenced from years reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Not reported,1,2004–2007,0,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1
26311878,9,Which HIV genes were reported to have been sequenced?,List,Not reported,exact,List questions (exact match),Integrase (the integrase coding region of pol) was the sequenced region examined for mutations.,0,No,1,No Gene sequenced,1,No,1,IN,0,IN,0,IN,0,Not reported,1,IN (Integrase),0,IN,0,IN,0,Integrase,0,No,1,Integrase,0,"IN, RT",0,IN,0,IN,0,IN,0,IN,0,IN,0,No,1,No,1,Integrase (IN),0,"PR, RT, IN",0,Pol,0,IN,0,IN,0,IN,0,IN,0
26311878,10,What method was used for sequencing?,List,Not reported,exact,List questions (exact match),PCR amplification (RT-PCR for viral RNA or sequencing of plasmids) followed by sequencing; the specific sequencing technology is not specified in the paper.,1,No,1,No sequencing methods reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Illumina sequencing,0,Illumina sequencing,0,Not reported,1,No,1,No,1,Not reported,1,Sanger sequencing,0,Not reported,1,Sanger sequencing,0,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Site-directed mutagenesis,0,Sanger sequencing,0,"Sanger sequencing, Illumina sequencing, and MiSeq",0,Not reported,1,Illumina sequencing,0,Illumina sequencing,0,Not reported,1
26311878,11,What type of samples were sequenced?,List,Not reported,exact,List questions (exact match),PCR products derived from viral RNA from culture supernatants (tissue-culture selections in CBMCs) and plasmid DNA constructs were sequenced.,1,No,1,No samples sequenced,1,No,1,Not reported,1,Not reported,1,PBMC,0,Not applicable,1,Plasma,0,PBMC,0,Plasma,0,Other,0,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,Cord blood and CBMCs,0,Plasma,0,"Plasma, serum, PBMCs, proviral DNA, and dried blood spots",0,PBMC,0,Plasma,0,Plasma,0,Plasma,0
26311878,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,exact,List questions (exact match),Not applicable. No individuals were sampled or had drug histories in this study.,1,No,1,No drugs received reported,1,No,1,"NRTI, INSTI",0,,1,Not reported,1,Not reported,1,INSTI (Integrase Strand Transfer Inhibitors),0,"NRTI, NNRTI",0,Not applicable,1,INSTI,0,No,1,Not reported,1,"INSTI, NNRTI",0,INSTI,0,INSTIs,0,Not reported,1,Not reported,1,Not reported,1,No,1,No,1,INSTI (Integrase Strand Transfer Inhibitors),0,"NRTI, NNRTI, PI",0,"NRTI, NNRTI, PI, INSTI, CAI, and CCR5 antagonist",0,,1,INSTI,0,"NRTI, NNRTI, PI, INSTI",0,Not reported,1
