samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.9083333333333333,0.875,0.9245283018867925,0.8990825688073395,49,60,7,4,GPT-4o FT,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.825,0.7758620689655172,0.8490566037735849,0.8108108108108107,45,54,13,8,GPT-4o AP Before,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.875,0.8392857142857143,0.8867924528301887,0.8623853211009174,47,58,9,6,GPT-4o AP,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8333333333333334,0.8113207547169812,0.8113207547169812,0.8113207547169812,43,57,10,10,GPT-4o AP After,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8916666666666667,0.9,0.8490566037735849,0.8737864077669903,45,62,5,8,GPT-4o PV1,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.75,0.6455696202531646,0.9622641509433962,0.7727272727272728,51,39,28,2,GPT-4o BM25 5-shot,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.65,0.5617977528089888,0.9433962264150944,0.7042253521126761,50,28,39,3,GPT-4o BM25 10-shot,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7916666666666666,0.6891891891891891,0.9622641509433962,0.8031496062992127,51,44,23,2,GPT-4o RAG,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7666666666666667,0.7358490566037735,0.7358490566037735,0.7358490566037735,39,53,14,14,Llama3.1-70B base,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8666666666666667,1.0,0.6981132075471698,0.8222222222222222,37,67,0,16,Llama3.1-70B FT,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7666666666666667,0.6811594202898551,0.8867924528301887,0.7704918032786885,47,45,22,6,Llama3.1-70B AP Before,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.65,0.5591397849462365,0.9811320754716981,0.7123287671232875,52,26,41,1,Llama3.1-70B AP,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.625,0.5425531914893617,0.9622641509433962,0.6938775510204082,51,24,43,2,Llama3.1-70B AP After,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.875,0.8518518518518519,0.8679245283018868,0.8598130841121496,46,59,8,7,Llama3.1-70B PV1,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8083333333333333,0.75,0.8490566037735849,0.7964601769911505,45,52,15,8,Llama3.1-70B BM25 5-shot,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8,0.7457627118644068,0.8301886792452831,0.7857142857142858,44,52,15,9,Llama3.1-70B BM25 10-shot,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7142857142857143,0.8490566037735849,0.7758620689655172,45,49,18,8,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.7833333333333333,0.7454545454545455,0.7735849056603774,0.7592592592592593,41,53,14,12,Llama3.1-8B base,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8333333333333334,0.8837209302325582,0.7169811320754716,0.7916666666666666,38,62,5,15,Llama3.1-8B FT,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.625,0.5454545454545454,0.9056603773584906,0.6808510638297872,48,27,40,5,Llama3.1-8B AP Before,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.5416666666666666,0.49056603773584906,0.9811320754716981,0.6540880503144654,52,13,54,1,Llama3.1-8B AP,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.48333333333333334,0.4307692307692308,0.5283018867924528,0.4745762711864407,28,30,37,25,Llama3.1-8B AP After,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6666666666666666,0.5783132530120482,0.9056603773584906,0.7058823529411765,48,32,35,5,Llama3.1-8B PV1,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6166666666666667,0.5376344086021505,0.9433962264150944,0.684931506849315,50,24,43,3,Llama3.1-8B BM25 5-shot,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.5666666666666667,0.5051546391752577,0.9245283018867925,0.6533333333333333,49,19,48,4,Llama3.1-8B BM25 10-shot,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.6166666666666667,0.5384615384615384,0.9245283018867925,0.6805555555555556,49,25,42,4,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,14,Boolean,Does the paper report HIV sequences from individuals who had previously received ARV drugs?
120,0.8,0.7254901960784313,0.7872340425531915,0.7551020408163265,37,59,14,10,GPT-5 base,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.625,0.5192307692307693,0.574468085106383,0.5454545454545454,27,48,25,20,GPT-4o base,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7333333333333333,0.6666666666666666,0.6382978723404256,0.6521739130434782,30,58,15,17,GPT-4o FT-100,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.85,0.8222222222222222,0.7872340425531915,0.8043478260869565,37,65,8,10,GPT-4o FT,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6333333333333333,0.5428571428571428,0.40425531914893614,0.46341463414634143,19,57,16,28,GPT-4o AP Before,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.625,0.5333333333333333,0.3404255319148936,0.41558441558441556,16,59,14,31,GPT-4o AP,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.675,0.6666666666666666,0.3404255319148936,0.4507042253521127,16,65,8,31,GPT-4o AP After,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6833333333333333,0.6097560975609756,0.5319148936170213,0.5681818181818181,25,57,16,22,GPT-4o PV1,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.475,0.38235294117647056,0.5531914893617021,0.4521739130434782,26,31,42,21,GPT-4o BM25 5-shot,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.43333333333333335,0.36363636363636365,0.5957446808510638,0.4516129032258065,28,24,49,19,GPT-4o BM25 10-shot,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.525,0.421875,0.574468085106383,0.4864864864864865,27,36,37,20,GPT-4o RAG,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.4166666666666667,0.367816091954023,0.6808510638297872,0.47761194029850745,32,18,55,15,Llama3.1-70B base,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.725,0.8181818181818182,0.3829787234042553,0.5217391304347826,18,69,4,29,Llama3.1-70B FT,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6083333333333333,0.5,0.574468085106383,0.5346534653465347,27,46,27,20,Llama3.1-70B AP Before,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5333333333333333,0.4307692307692308,0.5957446808510638,0.5,28,36,37,19,Llama3.1-70B AP,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.45,0.3492063492063492,0.46808510638297873,0.4,22,32,41,25,Llama3.1-70B AP After,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7333333333333333,0.6829268292682927,0.5957446808510638,0.6363636363636364,28,60,13,19,Llama3.1-70B PV1,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7083333333333334,0.6578947368421053,0.5319148936170213,0.5882352941176471,25,60,13,22,Llama3.1-70B BM25 5-shot,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7166666666666667,0.6585365853658537,0.574468085106383,0.6136363636363638,27,59,14,20,Llama3.1-70B BM25 10-shot,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7,0.6486486486486487,0.5106382978723404,0.5714285714285715,24,60,13,23,Llama3.1-70B RAG,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.575,0.46296296296296297,0.5319148936170213,0.495049504950495,25,44,29,22,Llama3.1-8B base,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.6916666666666667,0.7083333333333334,0.3617021276595745,0.4788732394366197,17,66,7,30,Llama3.1-8B FT,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.4583333333333333,0.3392857142857143,0.40425531914893614,0.3689320388349515,19,36,37,28,Llama3.1-8B AP Before,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.36666666666666664,0.2698412698412698,0.3617021276595745,0.3090909090909091,17,27,46,30,Llama3.1-8B AP,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.39166666666666666,0.24,0.2553191489361702,0.24742268041237112,12,35,38,35,Llama3.1-8B AP After,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5,0.4,0.5531914893617021,0.4642857142857143,26,34,39,21,Llama3.1-8B PV1,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.43333333333333335,0.352112676056338,0.5319148936170213,0.423728813559322,25,27,46,22,Llama3.1-8B BM25 5-shot,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.39166666666666666,0.32432432432432434,0.5106382978723404,0.39669421487603307,24,23,50,23,Llama3.1-8B BM25 10-shot,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.4083333333333333,0.3235294117647059,0.46808510638297873,0.3826086956521739,22,27,46,25,Llama3.1-8B RAG,Overall - exact match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7333333333333333,0.6,0.6,0.6,24,64,16,16,GPT-5 base,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.5916666666666667,0.36363636363636365,0.3,0.32876712328767127,12,59,21,28,GPT-4o base,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6916666666666667,0.5555555555555556,0.375,0.44776119402985076,15,68,12,25,GPT-4o FT-100,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.8083333333333333,0.7575757575757576,0.625,0.6849315068493151,25,72,8,15,GPT-4o FT,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6166666666666667,0.375,0.225,0.28125000000000006,9,65,15,31,GPT-4o AP Before,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6666666666666666,0.5,0.2,0.28571428571428575,8,72,8,32,GPT-4o AP,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.675,0.5384615384615384,0.175,0.2641509433962264,7,74,6,33,GPT-4o AP After,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6166666666666667,0.375,0.225,0.28125000000000006,9,65,15,31,GPT-4o PV1,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.35,0.1724137931034483,0.25,0.20408163265306123,10,32,48,30,GPT-4o BM25 5-shot,Overall - exact match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
