samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.7166666666666667,0.7407407407407407,0.425531914893617,0.5405405405405406,20,66,7,27,Llama3.1-8B FT,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5833333333333334,0.48,0.7659574468085106,0.5901639344262295,36,34,39,11,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5166666666666667,0.43209876543209874,0.7446808510638298,0.546875,35,27,46,12,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.675,0.5116279069767442,0.55,0.5301204819277109,22,59,21,18,GPT-4o base,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.875,0.8048780487804879,0.825,0.8148148148148149,33,72,8,7,GPT-4o FT,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6583333333333333,0.4827586206896552,0.35,0.4057971014492754,14,65,15,26,GPT-4o QSP,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.475,0.2982456140350877,0.425,0.35051546391752575,17,40,40,23,GPT-4o RAG,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.4083333333333333,0.30864197530864196,0.625,0.4132231404958677,25,24,56,15,Llama3.1-70B base,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.725,0.7333333333333333,0.275,0.4,11,76,4,29,Llama3.1-70B FT,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.7416666666666667,0.6451612903225806,0.5,0.5633802816901409,20,69,11,20,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.675,0.5172413793103449,0.375,0.4347826086956522,15,66,14,25,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.525,0.32653061224489793,0.4,0.35955056179775274,16,47,33,24,Llama3.1-8B base,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6583333333333333,0.46153846153846156,0.15,0.22641509433962265,6,73,7,34,Llama3.1-8B FT,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.5583333333333333,0.3673469387755102,0.45,0.4044943820224719,18,49,31,22,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.43333333333333335,0.26666666666666666,0.4,0.32,16,36,44,24,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,1.0,1.0,1.0,1.0,15,105,0,0,GPT-4o base,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,GPT-4o FT,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,0.9375,1.0,0.967741935483871,15,104,1,0,GPT-4o QSP,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.75,1.0,0.8571428571428571,15,100,5,0,GPT-4o RAG,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-70B base,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,Llama3.1-70B FT,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,13,103,2,2,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-8B base,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9666666666666667,1.0,0.7333333333333333,0.846153846153846,11,105,0,4,Llama3.1-8B FT,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.7777777777777778,0.9333333333333333,0.8484848484848485,14,101,4,1,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.8083333333333333,0.3888888888888889,0.9333333333333333,0.5490196078431373,14,83,22,1,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.7666666666666667,1.0,0.6056338028169014,0.7543859649122806,43,49,0,28,GPT-4o base,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.9166666666666666,0.9692307692307692,0.8873239436619719,0.9264705882352942,63,47,2,8,GPT-4o FT,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.825,0.8205128205128205,0.9014084507042254,0.8590604026845639,64,35,14,7,GPT-4o QSP,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8333333333333334,0.7931034482758621,0.971830985915493,0.8734177215189873,69,31,18,2,GPT-4o RAG,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.775,0.8793103448275862,0.7183098591549296,0.7906976744186047,51,42,7,20,Llama3.1-70B base,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8583333333333333,0.9821428571428571,0.7746478873239436,0.8661417322834646,55,48,1,16,Llama3.1-70B FT,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8916666666666667,0.9833333333333333,0.8309859154929577,0.900763358778626,59,48,1,12,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.75,0.8153846153846154,0.7464788732394366,0.7794117647058824,53,37,12,18,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7,1.0,0.49295774647887325,0.660377358490566,35,49,0,36,Llama3.1-8B base,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.725,0.9130434782608695,0.5915492957746479,0.717948717948718,42,45,4,29,Llama3.1-8B FT,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.75,0.8253968253968254,0.7323943661971831,0.7761194029850745,52,38,11,19,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.5916666666666667,0.6410256410256411,0.704225352112676,0.6711409395973156,50,21,28,21,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8583333333333333,1.0,0.7424242424242424,0.8521739130434782,49,54,0,17,GPT-4o base,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.9166666666666666,0.9666666666666667,0.8787878787878788,0.9206349206349207,58,52,2,8,GPT-4o FT,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8583333333333333,0.8450704225352113,0.9090909090909091,0.8759124087591241,60,43,11,6,GPT-4o QSP,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.775,0.7532467532467533,0.8787878787878788,0.8111888111888111,58,35,19,8,GPT-4o RAG,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.8909090909090909,0.7424242424242424,0.8099173553719009,49,48,6,17,Llama3.1-70B base,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8333333333333334,0.9791666666666666,0.7121212121212122,0.8245614035087719,47,53,1,19,Llama3.1-70B FT,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8916666666666667,0.9491525423728814,0.8484848484848485,0.896,56,51,3,10,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.8524590163934426,0.7878787878787878,0.8188976377952757,52,45,9,14,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.9387755102040817,0.696969696969697,0.8000000000000002,46,51,3,20,Llama3.1-8B base,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7666666666666667,0.975,0.5909090909090909,0.7358490566037736,39,53,1,27,Llama3.1-8B FT,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.75,0.7571428571428571,0.803030303030303,0.7794117647058824,53,37,17,13,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6666666666666666,0.6756756756756757,0.7575757575757576,0.7142857142857142,50,30,24,16,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.6666666666666666,0.9827586206896551,0.59375,0.7402597402597402,57,23,1,39,GPT-4o base,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.75,0.9342105263157895,0.7395833333333334,0.8255813953488373,71,19,5,25,GPT-4o FT,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7916666666666666,0.961038961038961,0.7708333333333334,0.8554913294797688,74,21,3,22,GPT-4o QSP,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8,0.9186046511627907,0.8229166666666666,0.8681318681318682,79,17,7,17,GPT-4o RAG,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.65,0.95,0.59375,0.7307692307692308,57,21,3,39,Llama3.1-70B base,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7583333333333333,0.9855072463768116,0.7083333333333334,0.8242424242424243,68,23,1,28,Llama3.1-70B FT,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.888888888888889,80,20,4,16,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.7583333333333333,0.9240506329113924,0.7604166666666666,0.8342857142857143,73,18,6,23,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6416666666666667,0.9649122807017544,0.5729166666666666,0.7189542483660131,55,22,2,41,Llama3.1-8B base,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6083333333333333,0.9803921568627451,0.5208333333333334,0.6802721088435374,50,23,1,46,Llama3.1-8B FT,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.8333333333333334,0.9318181818181818,0.8541666666666666,0.8913043478260869,82,18,6,14,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.675,0.8433734939759037,0.7291666666666666,0.7821229050279329,70,11,13,26,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
