PMID,QID,question,evidence,rationale,answer
26311878,10,What method was used for sequencing?,The paper does not mention the sequencing method used.,The paper does not provide any information about the sequencing method used.,Not reported
26311878,11,What type of samples were sequenced?,"The paper mentions that ""viral RNA was extracted from plasma"" for sequencing.",The paper specifically mentions that plasma samples were used for sequencing.,Plasma
26311878,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,"The paper mentions that ""virologic failure"" was one of the criteria for sequencing.","The paper specifically mentions that virologic failure was one of the criteria for sequencing, which indicates that sequences were obtained from individuals with virological failure on a treatment regimen.",Yes
26311878,13,Were the patients in the study in a clinical trial?,The paper does not mention a clinical trial.,The paper does not provide any information about a clinical trial.,Not reported
26311878,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,"The paper mentions that ""patients were virally suppressed on long-term ART"" and that ""sequencing was performed on cohorts that contain a mix of ART-naive and experienced persons"".","The paper specifically mentions that patients were virally suppressed on long-term ART and that sequencing was performed on cohorts that contain a mix of ART-naive and experienced persons, which indicates that sequences were obtained from individuals who had previously received ARV drugs.",Yes
26311878,15,Which drug classes were received by individuals in the study before sample sequencing?,"The paper mentions that ""patients received drugs belonging to a specific ARV class such as NRTI, PI, INSTI"".","The paper specifically mentions that patients received drugs belonging to specific ARV classes, which indicates that sequences were obtained from individuals who had previously received ARV drugs from these classes.","NRTI, PI, INSTI"
26311878,16,Which drugs were received by individuals in the study before sample sequencing?,"The paper mentions that ""patients received specific ARV drugs such as 3TC, FTC, AZT, TDF, abacavir, efavirenz, rilpivirine, doravirine, atazanavir, lopinavir, darunavir, raltegravir, elvitegravir, dolutegravir, bictegravir, cabotegravir, or lenacapavir"".","The paper specifically mentions that patients received specific ARV drugs, which indicates that sequences were obtained from individuals who had previously received these drugs.","3TC, FTC, AZT, TDF, abacavir, efavirenz, rilpivirine, doravirine, atazanavir, lopinavir, darunavir, raltegravir, elvitegravir, dolutegravir, bictegravir, cabotegravir, lenacapavir"
26559830,1,Does the paper report HIV sequences from patient samples?,"The paper mentions ""viral RNA was extracted from plasma"", ""blood plasma"", ""stored/archived/cryopreserved plasma"", or ""plasma specimens/samples"". The paper also states that sequenced samples were obtained from ""patients"", ""participants"", ""subjects"", ""blood donors"", ""newly diagnosed persons"", ""newly infected persons"", ""PWH"", ""PLWH"" or ""cohorts"".","The paper explicitly mentions that the study involves sequencing of HIV samples from patients, which indicates that the sequences are from patient samples.",Yes
26559830,2,Does the paper report in vitro drug susceptibility data?,"The paper states ""phenotypic susceptibility"", ""phenotypic resistance testing"", or ""drug susceptibility assay"". The methods or results report IC50, EC50, EC90, fold-change in susceptibility, or reduced susceptibility.","The paper explicitly mentions that the study involves in vitro drug susceptibility testing, which indicates that the paper reports in vitro drug susceptibility data.",Yes
26559830,3,Were sequences from the paper made publicly available?,"The paper does not mention that sequences were submitted to ""GenBank"", ""NCBI"", ""EMBL"", ""DDBJ"", ""ENA"", or the ""Short read archive (SRA)"".",The paper does not provide any information about the public availability of the sequences.,No
26559830,4,What were the GenBank accession numbers for sequenced HIV isolates?,Not reported.,The paper does not provide any GenBank accession numbers for the sequenced HIV isolates.,Not reported
26559830,5,How many individuals had samples obtained for HIV sequencing?,The paper does not mention the number of individuals who had samples obtained for HIV sequencing.,The paper does not provide any information about the number of individuals who had samples obtained for HIV sequencing.,Not reported
26559830,6,From which countries were the sequenced samples obtained?,Not reported.,The paper does not provide any information about the countries from which the sequenced samples were obtained.,Not reported
26559830,7,From what years were the sequenced samples obtained?,Not reported.,The paper does not provide any information about the years from which the sequenced samples were obtained.,Not reported
26559830,8,Were samples cloned prior to sequencing?,The paper does not mention that samples were cloned prior to sequencing.,The paper does not provide any information about cloning of samples prior to sequencing.,Not reported
