samples,accuracy,precision,recall,f1,tp,tn,fp,fn,model,scenario,reference,convert_no,QID,Type,Question
120,0.7083333333333334,0.6578947368421053,0.5319148936170213,0.5882352941176471,25,60,13,22,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5833333333333334,0.4727272727272727,0.5531914893617021,0.5098039215686275,26,44,29,21,Llama3.1-8B base,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.7,0.72,0.3829787234042553,0.4999999999999999,18,66,7,29,Llama3.1-8B FT,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.5333333333333333,0.43478260869565216,0.6382978723404256,0.5172413793103449,30,34,39,17,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.4166666666666667,0.3333333333333333,0.48936170212765956,0.396551724137931,23,27,46,24,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,15,List,Which drug classes were received by individuals in the study before sample sequencing?
120,0.575,0.3225806451612903,0.25,0.28169014084507044,10,59,21,30,GPT-4o base,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6833333333333333,0.5555555555555556,0.25,0.3448275862068966,10,72,8,30,GPT-4o FT,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6083333333333333,0.34782608695652173,0.2,0.253968253968254,8,65,15,32,GPT-4o QSP,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.425,0.21568627450980393,0.275,0.24175824175824176,11,40,40,29,GPT-4o RAG,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.2833333333333333,0.15151515151515152,0.25,0.18867924528301888,10,24,56,30,Llama3.1-70B base,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.675,0.5555555555555556,0.125,0.20408163265306123,5,76,4,35,Llama3.1-70B FT,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6666666666666666,0.5,0.275,0.3548387096774194,11,69,11,29,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.6166666666666667,0.36363636363636365,0.2,0.25806451612903225,8,66,14,32,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.43333333333333335,0.13157894736842105,0.125,0.12820512820512822,5,47,33,35,Llama3.1-8B base,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.625,0.2222222222222222,0.05,0.0816326530612245,2,73,7,38,Llama3.1-8B FT,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.48333333333333334,0.225,0.225,0.225,9,49,31,31,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,0.35,0.12,0.15,0.1333333333333333,6,36,44,34,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,16,List,Which drugs were received by individuals in the study before sample sequencing?
120,1.0,1.0,1.0,1.0,15,105,0,0,GPT-4o base,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,GPT-4o FT,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9916666666666667,0.9375,1.0,0.967741935483871,15,104,1,0,GPT-4o QSP,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.75,1.0,0.8571428571428571,15,100,5,0,GPT-4o RAG,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-70B base,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,Llama3.1-70B FT,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,1.0,1.0,1.0,1.0,15,105,0,0,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.8571428571428571,0.8,0.8275862068965518,12,103,2,3,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9833333333333333,1.0,0.8666666666666667,0.9285714285714286,13,105,0,2,Llama3.1-8B base,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9666666666666667,1.0,0.7333333333333333,0.846153846153846,11,105,0,4,Llama3.1-8B FT,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.9583333333333334,0.7777777777777778,0.9333333333333333,0.8484848484848485,14,101,4,1,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.8,0.37142857142857144,0.8666666666666667,0.52,13,83,22,2,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,4,List,What were the GenBank accession numbers for sequenced HIV isolates?
120,0.7666666666666667,1.0,0.6056338028169014,0.7543859649122806,43,49,0,28,GPT-4o base,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.9083333333333333,0.96875,0.8732394366197183,0.9185185185185184,62,47,2,9,GPT-4o FT,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8333333333333334,0.8227848101265823,0.9154929577464789,0.8666666666666667,65,35,14,6,GPT-4o QSP,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8416666666666667,0.7954545454545454,0.9859154929577465,0.8805031446540881,70,31,18,1,GPT-4o RAG,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7833333333333333,0.8813559322033898,0.7323943661971831,0.8,52,42,7,19,Llama3.1-70B base,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8583333333333333,0.9821428571428571,0.7746478873239436,0.8661417322834646,55,48,1,16,Llama3.1-70B FT,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.8916666666666667,0.9833333333333333,0.8309859154929577,0.900763358778626,59,48,1,12,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7333333333333333,0.8095238095238095,0.7183098591549296,0.7611940298507462,51,37,12,20,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7083333333333334,1.0,0.5070422535211268,0.6728971962616822,36,49,0,35,Llama3.1-8B base,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.725,0.9130434782608695,0.5915492957746479,0.717948717948718,42,45,4,29,Llama3.1-8B FT,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.7416666666666667,0.8225806451612904,0.7183098591549296,0.7669172932330828,51,38,11,20,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.575,0.631578947368421,0.676056338028169,0.6530612244897959,48,21,28,23,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,6,List,From which countries were the sequenced samples obtained?
120,0.85,1.0,0.7272727272727273,0.8421052631578948,48,54,0,18,GPT-4o base,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.9166666666666666,0.9666666666666667,0.8787878787878788,0.9206349206349207,58,52,2,8,GPT-4o FT,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8333333333333334,0.8382352941176471,0.8636363636363636,0.8507462686567164,57,43,11,9,GPT-4o QSP,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7666666666666667,0.75,0.8636363636363636,0.8028169014084506,57,35,19,9,GPT-4o RAG,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8083333333333333,0.8909090909090909,0.7424242424242424,0.8099173553719009,49,48,6,17,Llama3.1-70B base,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8333333333333334,0.9791666666666666,0.7121212121212122,0.8245614035087719,47,53,1,19,Llama3.1-70B FT,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8833333333333333,0.9482758620689655,0.8333333333333334,0.8870967741935484,55,51,3,11,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8,0.85,0.7727272727272727,0.8095238095238095,51,45,9,15,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.8,0.9375,0.6818181818181818,0.7894736842105263,45,51,3,21,Llama3.1-8B base,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7666666666666667,0.975,0.5909090909090909,0.7358490566037736,39,53,1,27,Llama3.1-8B FT,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.7333333333333333,0.75,0.7727272727272727,0.7611940298507464,51,37,17,15,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.65,0.6666666666666666,0.7272727272727273,0.6956521739130435,48,30,24,18,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,7,List,From what years were the sequenced samples obtained?
120,0.48333333333333334,0.9722222222222222,0.3645833333333333,0.5303030303030303,35,23,1,61,GPT-4o base,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6166666666666667,0.9166666666666666,0.5729166666666666,0.7051282051282051,55,19,5,41,GPT-4o FT,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6416666666666667,0.9491525423728814,0.5833333333333334,0.7225806451612903,56,21,3,40,GPT-4o QSP,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6166666666666667,0.890625,0.59375,0.7125,57,17,7,39,GPT-4o RAG,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5666666666666667,0.94,0.4895833333333333,0.6438356164383562,47,21,3,49,Llama3.1-70B base,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6416666666666667,0.9818181818181818,0.5625,0.7152317880794701,54,23,1,42,Llama3.1-70B FT,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.675,0.9384615384615385,0.6354166666666666,0.7577639751552795,61,20,4,35,Llama3.1-70B QSP,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5666666666666667,0.8928571428571429,0.5208333333333334,0.6578947368421053,50,18,6,46,Llama3.1-70B RAG,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.4583333333333333,0.9428571428571428,0.34375,0.5038167938931298,33,22,2,63,Llama3.1-8B base,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5333333333333333,0.9761904761904762,0.4270833333333333,0.5942028985507246,41,23,1,55,Llama3.1-8B FT,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.6333333333333333,0.90625,0.6041666666666666,0.725,58,18,6,38,Llama3.1-8B QSP,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
120,0.5,0.7903225806451613,0.5104166666666666,0.6202531645569619,49,11,13,47,Llama3.1-8B RAG,List questions - partial match,Human Answer,True,9,List,Which HIV genes were reported to have been sequenced?
