PMID,QID,Question,Answer,Evidence,EvidenceLocation,Rationale,json_status
40974886,5,How many individuals had samples obtained for HIV sequencing?,Not reported,"""Overall, 241 participants (35 from GS-US-380-4449, 93 from GS-US-380-4030, and 113 from GS-US-380-4580) were included, with genotype reports collected from March 1997 to March 2019."" ""Overall, from 70 participants (12 from GS-US-380-4449, 39 from GS-US-380-4030, and 19 from GS-US-380-4580), 90 whole blood samples from October 2016 to July 2019 were analyzed.""",main_text,"Sections 3.1.1 and 3.2.1 report 241 individuals in the longitudinal analysis and 70 in repeat testing. Both groups come from the same trials, but their overlap is not specified; therefore, an exact overall unique count cannot be determined and the groups should not simply be summed.",strict
40974886,6,From which countries were the sequenced samples obtained?,Not reported,"""Historical RNA or proviral DNA genotype reports for protease (PR), reverse transcriptase (RT), and integrase (IN) from local laboratories or commercial sites were included."" ""Retrospective proviral DNA genotyping of PR/RT/IN using GenoSure Archive (Monogram Biosciences, CA, USA) was performed on baseline whole blood samples and a subset of Week 24 samples (GS-US-380-4580).""",main_text,"The supplied article does not specify sample-collection countries. The California location identifies the testing laboratory, not recruitment sites; the cited trial concerning Black Americans does not provide collection-site details in this file.",strict
40974886,7,From what years were the sequenced samples obtained?,1997–2019,"""Overall, 241 participants (35 from GS-US-380-4449, 93 from GS-US-380-4030, and 113 from GS-US-380-4580) were included, with genotype reports collected from March 1997 to March 2019."" ""Overall, from 70 participants (12 from GS-US-380-4449, 39 from GS-US-380-4030, and 19 from GS-US-380-4580), 90 whole blood samples from October 2016 to July 2019 were analyzed.""",main_text,The combined reported interval is 1997–2019. The earlier interval is stated as genotype-report dates; repeat-testing blood samples are explicitly dated 2016–2019.,strict
40974886,8,Were samples cloned prior to sequencing?,Not applicable,"""Retrospective proviral DNA genotyping of PR/RT/IN using GenoSure Archive (Monogram Biosciences, CA, USA) was performed on baseline whole blood samples and a subset of Week 24 samples (GS-US-380-4580)."" ""Genotypic data were reported on a population sequencing level.""",main_text,"The paper does not report in vitro drug susceptibility data, so the specified applicability rule requires Not applicable regardless of the genotyping workflow.",strict
40974886,9,Which HIV genes were reported to have been sequenced?,"PR, RT, IN","""Historical RNA or proviral DNA genotype reports for protease (PR), reverse transcriptase (RT), and integrase (IN) from local laboratories or commercial sites were included."" ""Retrospective proviral DNA genotyping of PR/RT/IN using GenoSure Archive (Monogram Biosciences, CA, USA) was performed on baseline whole blood samples and a subset of Week 24 samples (GS-US-380-4580).""",main_text,"Section 2.2 explicitly identifies protease, reverse transcriptase, and integrase as the genotyping targets.",strict
40974886,10,What method was used for sequencing?,Sanger sequencing; NGS,"""Technical details of the local and commercial assays were also not always available, and therefore a mix of sequencing methods (e.g., Sanger versus next-generation sequencing), and possibly a range of population sequencing reporting levels were analyzed."" ""Bioinformatic filters removed APOBEC-mediated, hypermutated deep-sequence reads from GenoSure Archive results to prevent RAM overreporting (e.g., E138K, M184I, and M230I in RT, and G163R in IN) as previously described [9].""",main_text,"The discussion explicitly describes mixed Sanger and next-generation sequencing methods, and the retrospective archive assay generated deep-sequence reads.",strict
40974886,11,What type of samples were sequenced?,Plasma; PBMC; Whole blood,"""Retrospective proviral DNA genotyping of PR/RT/IN using GenoSure Archive (Monogram Biosciences, CA, USA) was performed on baseline whole blood samples and a subset of Week 24 samples (GS-US-380-4580)."" ""Furthermore, this study included both RNA and DNA reports, and, as proviral DNA may harbor RAMs not detectable in plasma RNA, this could influence detection between tests [9].""",main_text,"Whole blood was explicitly used for retrospective proviral DNA testing, and historical plasma RNA genotypes were included. PBMC is also included under the specified rule mapping proviral DNA to PBMC; separately isolated PBMC specimens are not explicitly documented.",strict
40974886,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Yes,"""The study included treatment-experienced PWH aged ≥18 years, randomized to B/F/TAF or comparator regimens in studies GS-US-380-4449 (NCT03405935 [5,6]; ≥65 years), GS-US-380-4030 (NCT03110380 [7]), and GS-US-380-4580 (NCT03631732 [8]), with virologic suppression (HIV-1 RNA <50 copies/mL) for ≥3–6 months and no prior virologic failure on integrase strand transfer inhibitor (INSTI)-containing regimens (GS-US-380-4030, GS-US-380-4580) or no HIV-1 RNA ≥400 copies/mL (GS-US-380-4449)."" ""Additionally, information regarding the impetus for generating historical genotypic reports was not available (i.e., whether testing was due to virologic failure).""",main_text,"Yes follows the specified rule that sequencing from ART-experienced individuals qualifies. However, the paper explicitly states that failure as the reason for historical testing was unknown; documented failure at sampling should not be inferred.",strict
40974886,13,Were the patients in the study in a clinical trial?,Yes,"""The study included treatment-experienced PWH aged ≥18 years, randomized to B/F/TAF or comparator regimens in studies GS-US-380-4449 (NCT03405935 [5,6]; ≥65 years), GS-US-380-4030 (NCT03110380 [7]), and GS-US-380-4580 (NCT03631732 [8]), with virologic suppression (HIV-1 RNA <50 copies/mL) for ≥3–6 months and no prior virologic failure on integrase strand transfer inhibitor (INSTI)-containing regimens (GS-US-380-4030, GS-US-380-4580) or no HIV-1 RNA ≥400 copies/mL (GS-US-380-4449)."" ""All participants provided written informed consent for the primary study analyses.""",main_text,"Although the present analysis is retrospective, the participants were enrolled in interventional switch trials with treatment assignment.",strict
40974886,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Yes,"""The study included treatment-experienced PWH aged ≥18 years, randomized to B/F/TAF or comparator regimens in studies GS-US-380-4449 (NCT03405935 [5,6]; ≥65 years), GS-US-380-4030 (NCT03110380 [7]), and GS-US-380-4580 (NCT03631732 [8]), with virologic suppression (HIV-1 RNA <50 copies/mL) for ≥3–6 months and no prior virologic failure on integrase strand transfer inhibitor (INSTI)-containing regimens (GS-US-380-4030, GS-US-380-4580) or no HIV-1 RNA ≥400 copies/mL (GS-US-380-4449)."" ""Participants with historical and/or baseline proviral genotypic data from ≥2 timepoints prior to study drug initiation were included.""",main_text,The sequenced participants were explicitly treatment-experienced and predominantly virologically suppressed on ART.,strict
40974886,15,Which drug classes were received by individuals in the study before sample sequencing?,NRTIs; INSTIs,"""Genotyping of protease, reverse transcriptase, and integrase from 3 bictegravir/emtricitabine/tenofovir alafenamide switch studies was included."" ""Baseline and Week 24 samples were available from study GS-US-380-4580; one participant from study GS-US-380-4449 participated in a previous study (GS-US-292-1826) and samples from both studies were included.""",main_text,"The analysis includes post-switch Week 24 samples, supporting exposure to bictegravir (INSTI) and emtricitabine/tenofovir alafenamide (NRTIs) before those samples. Earlier individual regimens are not detailed; resistance to NNRTIs or PIs alone does not establish receipt of those classes.",strict
40974886,16,Which drugs were received by individuals in the study before sample sequencing?,Bictegravir (BIC); emtricitabine (FTC); tenofovir alafenamide (TAF),"""Genotyping of protease, reverse transcriptase, and integrase from 3 bictegravir/emtricitabine/tenofovir alafenamide switch studies was included."" ""Retrospective proviral DNA genotyping of PR/RT/IN using GenoSure Archive (Monogram Biosciences, CA, USA) was performed on baseline whole blood samples and a subset of Week 24 samples (GS-US-380-4580).""",main_text,"Bictegravir, emtricitabine, and tenofovir alafenamide are the named switch-regimen drugs relevant to post-switch Week 24 samples. They should not be assumed to precede baseline sampling; specific earlier treatment histories are not reported in the supplied file.",strict
23749954,1,Does the paper report HIV sequences from patient samples?,No,“Cell culture drug selections were performed with various drugs in MT2 cells.” “Frequencies of subtype-specific silent nucleotide polymorphisms relevant to this study are shown in percentages that were calculated for each subtype from alignments of complete sequences available from the HIV Sequence Database of Los Alamos National Laboratory.”,main_text,"The experiments used laboratory NL4-3 viruses and mutants, while the comparative sequence analysis used existing database sequences (Figure 1 legend, page 3). No new sequences were obtained from patient samples.",strict
