PMID,QID,Question,Type,Human Answer,sort_key,Llama3.1-70B base Answer,Llama3.1-70B base Correct,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct,GPT-4o FT+QSP Answer,GPT-4o FT+QSP Correct,GPT-4o FT Answer,GPT-4o FT Correct,Llama3.1-70B FT-50 Answer,Llama3.1-70B FT-50 Correct,Llama3.1-70B FT-100 Answer,Llama3.1-70B FT-100 Correct,Llama3.1-70B FT-150 Answer,Llama3.1-70B FT-150 Correct,Llama3.1-70B FT-200 Answer,Llama3.1-70B FT-200 Correct,Llama3.1-70B FT Answer,Llama3.1-70B FT Correct
26246578,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,97,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
26246578,3,Were sequences from the paper made publicly available?,Boolean,No,98,No,1,No,1,"No, the paper does not mention making sequences publicly available.",1,No,1,Not reported,1,No,1,No,1,No,1,Not reported,1,No,1,Not reported,1,Not reported,1,No,1
26246578,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,99,No,1,No,1,,1,This paper does not report GenBank accession numbers for sequenced HIV isolates.,1,Not reported,1,None reported,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
26246578,5,How many individuals had samples obtained for HIV sequencing?,Number,0,100,0,1,0,1,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
26246578,6,From which countries were the sequenced samples obtained?,List,Not applicable,101,No,1,No,1,,1,This paper does not report the countries from which sequenced samples were obtained.,1,Not Found,1,,1,Not applicable,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
26246578,7,From what years were the sequenced samples obtained?,List,Not applicable,102,No,1,No,1,,1,This paper does not report the years from which sequenced samples were obtained.,1,Not Found,1,,1,Not applicable,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
26246578,8,Were samples cloned prior to sequencing?,Boolean,No,103,No,1,No,1,No,1,No,1,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
26246578,9,Which HIV genes were reported to have been sequenced?,List,IN,104,No,0,No,0,,0,This paper does not report which HIV genes were sequenced.,0,"Integrase, IN",1,IN,1,IN,1,No,0,"Integrase, IN",1,"Integrase, IN",1,"Integrase, IN",1,"Integrase, IN",1,No,0
26246578,10,What method was used for sequencing?,List,Not reported,105,No,1,No,1,,1,This paper does not report the sequencing method used.,1,Unknown,1,Not reported,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
26246578,11,What type of samples were sequenced?,List,Not reported,106,No,1,No,1,Clinical,0,This paper does not report the type of samples sequenced.,1,Unknown,1,,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
26246578,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,107,No,1,No,1,No,1,No,1,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
26246578,13,Were the patients in the study in a clinical trial?,Boolean,No,108,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
26246578,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,109,No,1,No,1,No,1,No,1,Unknown,1,No,1,Yes,0,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
26246578,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,110,INSTI,0,No,1,,1,This paper does not report any drug classes received by individuals.,1,INSTI,0,,1,Not reported,1,No,1,INSTI,0,INSTI,0,INSTI,0,INSTI,0,No,1
26246578,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,111,"RAL, EVG, DTG",0,No,1,,1,No drugs,1,"Dolutegravir (DTG), Raltegravir (RAL), Elvitegravir (EVG)",0,,1,Not reported,1,No,1,"RAL, EVG, DTG",0,"RAL, EVG, DTG",0,"Dolutegravir (DTG), Raltegravir (RAL), Elvitegravir (EVG)",0,"RAL, EVG, DTG",0,No,1
26311878,1,Does the paper report HIV sequences from patient samples?,Boolean,No,112,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
26311878,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,113,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
26311878,3,Were sequences from the paper made publicly available?,Boolean,No,114,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,Not reported,1,No,1
26311878,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,115,No,1,No,1,Not applicable,1,No,1,Not reported,1,No,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
26311878,5,How many individuals had samples obtained for HIV sequencing?,Number,0,116,0,1,0,1,Not applicable,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
26311878,6,From which countries were the sequenced samples obtained?,List,Not applicable,117,No,1,No,1,Not applicable,1,,1,Not Found,1,No,1,Not applicable,1,No,1,Canada,0,Not Found,1,Not Found,1,Canada,0,No,1
26311878,7,From what years were the sequenced samples obtained?,List,Not applicable,118,No,1,No,1,Not applicable,1,,1,Not Found,1,No,1,Not reported,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
26311878,8,Were samples cloned prior to sequencing?,Boolean,No,119,No,1,No,1,Not applicable,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
26311878,9,Which HIV genes were reported to have been sequenced?,List,Not reported,120,Integrase,0,No,1,Not applicable,1,,1,"Integrase, IN",0,Not specified,1,IN,0,No,1,"Integrase, IN",0,"Integrase, IN",0,"Integrase, IN",0,"Integrase, IN",0,No,1
26311878,10,What method was used for sequencing?,List,Not reported,121,No,1,No,1,Not applicable,1,,1,Unknown,1,Not specified,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
26311878,11,What type of samples were sequenced?,List,Not reported,122,Other,0,No,1,Not applicable,1,,1,Unknown,1,Not specified,1,Not reported,1,No,1,PBMC,0,Unknown,1,Unknown,1,PBMC,0,No,1
26311878,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Not reported,123,No,1,No,1,Not applicable,1,No,1,No,1,Not specified,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
26311878,13,Were the patients in the study in a clinical trial?,Boolean,No,124,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
26311878,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,125,No,1,No,1,Not applicable,1,No,1,Unknown,1,Not specified,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
26311878,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,126,INSTI,0,No,1,Not applicable,1,,1,INSTI,0,Not specified,1,Not reported,1,No,1,INSTI,0,INSTI,0,INSTI,0,INSTI,0,No,1
26311878,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,127,"RAL, EVG, DTG",0,No,1,Not applicable,1,,1,"Dolutagravir (DTG), Raltegravir (RAL), Elvitegravir(EVG)",0,Not specified,1,Not reported,1,No,1,"Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG)",0,"Dolutegravir (DTG), Raltegravir (RAL), Elvitegravir (EVG)",0,"Dolutagravir (DTG), Raltegravir (RAL), Elvitegravir(EVG)",0,"Raltegravir (RAL), Elvitegravir(EVG), Dolutagravir (DTG)",0,No,1
26559830,1,Does the paper report HIV sequences from patient samples?,Boolean,No,128,No,1,No,1,No evidence,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
26559830,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,129,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
26559830,3,Were sequences from the paper made publicly available?,Boolean,No,130,No,1,No,1,No evidence,1,No,1,No,1,No,1,No,1,No,1,Not reported,1,Not reported,1,No,1,Not reported,1,No,1
26559830,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,131,No,1,No,1,No evidence,1,No genbank accession numbers,1,Not reported,1,No accession numbers,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
26559830,5,How many individuals had samples obtained for HIV sequencing?,Number,0,132,0,1,0,1,No evidence,1,0,1,0,1,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
26559830,6,From which countries were the sequenced samples obtained?,List,Not applicable,133,No,1,No,1,No evidence,1,No countries,1,Not Found,1,Not applicable,1,Not applicable,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
26559830,7,From what years were the sequenced samples obtained?,List,Not applicable,134,No,1,No,1,No evidence,1,No years,1,Not Found,1,Not applicable,1,Not applicable,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
26559830,8,Were samples cloned prior to sequencing?,Boolean,No,135,Yes,0,No,1,Yes,0,Yes,0,No,1,No,1,Yes,0,No,1,No,1,No,1,No,1,No,1,No,1
26559830,9,Which HIV genes were reported to have been sequenced?,List,PR,136,Protease,1,No,0,No evidence,0,Protease,1,"Protease, PR",1,Protease,1,PR,1,No,0,"Protease, PR",1,"Protease, PR",1,"Protease, PR",1,"Protease, PR",1,Protease,1
26559830,10,What method was used for sequencing?,List,Not reported,137,No,1,No,1,No evidence,1,Not reported,1,Unknown,1,Not specified,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
26559830,11,What type of samples were sequenced?,List,Not reported,138,No,1,No,1,No evidence,1,Not reported,1,Unknown,1,Not applicable,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
26559830,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,139,No,1,No,1,No evidence,1,No,1,No,1,No,1,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
26559830,13,Were the patients in the study in a clinical trial?,Boolean,No,140,No,1,No,1,No evidence,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
26559830,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,141,No,1,No,1,No evidence,1,No,1,Unknown,1,No,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
26559830,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,142,PI,0,No,1,No evidence,1,Not reported,1,PI,0,Not applicable,1,Not reported,1,No,1,PI,0,PI,0,PI,0,PI,0,No,1
26559830,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,143,"Amprenavir (APV), Lopinavir (LPV), Atazanavir (ATV), Darunavir (DRV), Nelfinavir (NFV)",0,No,1,No evidence,1,Not reported,1,"Amprenavir (APV), Atazanavir (ATV), Darunavir (DRV), Indinavir (IDV), Lopinavir (LPV), Nelfinavir (NFV), Ritonavir (RTV), Saquinavir (SQV), Tipranavir (TPV)",0,Not applicable,1,Not reported,1,No,1,"Amprenavir (APV), Atazanavir (ATV), Darunavir (DRV), Indinavir (IDV), Lopinavir (LPV), Nelfinavir (NFV), Ritonavir (RTV), Saquinavir (SQV), Tipranavir (TPV)",0,"Amprenavir (APV), Atazanavir (ATV), Darunavir (DRV), Indinavir (IDV), Lopinavir (LPV), Nelfinavir (NFV), Ritonavir (RTV), Saquinavir (SQV), Tipranavir (TPV)",0,"Amprenavir (APV), Atazanavir (ATV), Darunavir (DRV), Indinavir (IDV), Lopinavir (LPV), Nelfinavir (NFV), Ritonavir (RTV), Saquinavir (SQV), Tipranavir (TPV)",0,"Amprenavir (APV), Atazanavir (ATV), Darunavir (DRV), Indinavir (IDV), Lopinavir (LPV), Nelfinavir (NFV), Ritonavir (RTV), Saquinavir (SQV), Tipranavir (TPV)",0,No,1
27009474,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,144,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from patient samples.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
27009474,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,145,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
27009474,3,Were sequences from the paper made publicly available?,Boolean,Yes,146,Yes,1,Yes,1,"Yes, the sequences from the paper were made publicly available.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
27009474,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,KU761565,147,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1,KU761565,1
27009474,5,How many individuals had samples obtained for HIV sequencing?,Number,1,148,1,1,1,1,One individual had samples obtained for HIV sequencing.,1,1,1,1,1,One,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27009474,6,From which countries were the sequenced samples obtained?,List,Not reported,149,No,1,No,1,The samples were obtained from the United States.,0,United States,0,Not Found,1,United States,0,Not reported,1,United States,0,Not Found,1,Not Found,1,Not Found,1,Not Found,1,USA,0
27009474,7,From what years were the sequenced samples obtained?,List,2014,150,2014,1,No,0,The sequenced samples were obtained from 2014 to 2015.,1,2014,1,2014,1,2014-2015,1,2014-2015,1,2014,1,2014,1,2014,1,2014,1,2014,1,2014,1
27009474,8,Were samples cloned prior to sequencing?,Boolean,Yes,151,Yes,1,No,0,"Yes, samples were cloned prior to sequencing.",1,Yes,1,Yes,1,Yes,1,No,0,No,0,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
27009474,9,Which HIV genes were reported to have been sequenced?,List,IN,152,"Integrase, IN",1,"Integrase, IN",1,The integrase gene was reported to have been sequenced.,1,Integrase,1,"Reverse transcriptase, RT; Protease, PR; Integrase, IN",1,"Integrase, reverse transcriptase, protease",1,IN,1,IN,1,"Reverse transcriptase, PR; Integrase, IN",1,"Reverse transcriptase, RT; Protease, PR; Integrase, IN",1,"Reverse transcriptase, RT; Protease, PR; Integrase, IN",1,"Reverse transcriptase, RT; Protease, PR; Integrase, IN",1,"PR, RT, IN",1
27009474,10,What method was used for sequencing?,List,Not reported,153,No,1,No,1,The method used for sequencing was Sanger sequencing.,0,Not specified,1,Unknown,1,Not specified,1,Not reported,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
27009474,11,What type of samples were sequenced?,List,Plasma,154,Plasma,1,No,0,Plasma samples were sequenced.,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1,Plasma,1
27009474,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,155,No,1,No,1,"Yes, sequences were obtained from individuals with virological failure on a treatment regimen.",0,No,1,No,1,Yes,0,Not reported,1,No,1,No,1,No,1,No,1,No,1,No,1
27009474,13,Were the patients in the study in a clinical trial?,Boolean,No,156,No,1,No,1,"No, the patients in the study were not in a clinical trial.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
27009474,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,157,Yes,1,Yes,1,"Yes, the paper reports HIV sequences from individuals who had previously received ARV drugs.",1,Yes,1,No,0,Yes,1,Yes,1,Yes,1,No,0,No,0,No,0,No,0,Yes,1
27009474,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, INSTI",158,"INSTI, NRTI",1,"NRTI, INSTI",1,"NRTIs, NNRTIs, PIs, and IVRIs.",0,"NRTI, NNRTI, PI, INSTI",1,"NRTI, NNRTI, INSTI",1,"NRTIs, NNRTIs, PIs, INSTIs",1,"NRTI, INSTI",1,"NRTI, INSTI",1,"NRTI, INSTI",1,"NRTI, NNRTI, PI, INST",0,"NRTI, NNRTI, INSTI",1,"NRTI, NNRTI, INSTI, PI",1,"NRTI, INSTI",1
27009474,16,Which drugs were received by individuals in the study before sample sequencing?,List,"Tenofovir, Emtricitabine, Elvitegravir",159,"Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",1,"Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",1,"Zidovudine, tenofovir, emtricitabine, raltegravir, elvitegravir, cobicistat",1,"Zidovudine, Tenofovir, Emtricitabine, Elvitegravir, Cobicistat (and presumably, Raltegravir, Dolutegravir)",1,"Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",1,"Zidovudine, tenofovir, emtricitabine, elvitegravir, cobicistat",1,"Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",1,"Tenofovir (TFV), Emtricitabine (FTC), Elvitegravir (EVG), Cobicistat",1,"Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",1,"Tenofovir (TFV), Emtricitabine (FTC), Elvitegravir (EVG), Cobicistat",1,"Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",1,"Tenofovir, Emtricitabine, Elvitegravir, Cobicistat",1,"Tenofovir (TFV), Emtricitabine (FTC), Elvitegravir (EVG)",1
27124362,1,Does the paper report HIV sequences from patient samples?,Boolean,No,160,No,1,No,1,"No, the study does not report HIV sequences from patient samples.",1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1,No,1
27124362,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,161,Yes,1,Yes,1,"Yes, the study reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
27124362,3,Were sequences from the paper made publicly available?,Boolean,No,162,No,1,No,1,"No, there is no indication that sequences from the paper were made publicly available.",1,No,1,Not reported,1,No,1,No,1,No,1,No,1,Not reported,1,Not reported,1,Not reported,1,No,1
27124362,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,163,No,1,No,1,No GenBank accession numbers were reported for sequenced HIV isolates.,1,,1,Not reported,1,,1,Not reported,1,No,1,Not reported,1,Not reported,1,Not reported,1,Not reported,1,No,1
27124362,5,How many individuals had samples obtained for HIV sequencing?,Number,0,164,0,1,0,1,The study does not mention any individuals had samples obtained for HIV sequencing.,1,0,1,0,1,,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
27124362,6,From which countries were the sequenced samples obtained?,List,Not applicable,165,No,1,No,1,The study does not report from which countries were the sequenced samples obtained.,1,,1,Not Found,1,,1,Not applicable,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
27124362,7,From what years were the sequenced samples obtained?,List,Not applicable,166,No,1,No,1,No years were reported for the sequenced samples.,1,,1,Not Found,1,,1,Not applicable,1,No,1,Not Found,1,Not Found,1,Not Found,1,Not Found,1,No,1
27124362,8,Were samples cloned prior to sequencing?,Boolean,No,167,No,1,No,1,The study does not mention samples were cloned prior to sequencing.,1,,1,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
27124362,9,Which HIV genes were reported to have been sequenced?,List,Not reported,168,No,1,No,1,The study does not report which HIV genes were sequenced.,1,,1,"Reverse transcriptase, RT",0,RT,0,Not applicable,1,No,1,"Reverse transcriptase, RT",0,"Reverse transcriptase, RT",0,"Reverse transcriptase, RT",0,"Reverse transcriptase, RT",0,No,1
27124362,10,What method was used for sequencing?,List,Not reported,169,No,1,No,1,The study does not report the method used for sequencing.,1,,1,Unknown,1,Not specified,1,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
27124362,11,What type of samples were sequenced?,List,Not reported,170,No,1,No,1,The study does not report any sequenced clinical samples.,1,,1,Unknown,1,Virus isolates,0,Not applicable,1,No,1,Unknown,1,Unknown,1,Unknown,1,Unknown,1,No,1
27124362,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,171,No,1,No,1,The study does not report any sequences obtained from individuals with virological failure on a treatment regimen.,1,No,1,No,1,No,1,Not applicable,1,No,1,Yes,0,No,1,No,1,No,1,No,1
27124362,13,Were the patients in the study in a clinical trial?,Boolean,No,172,No,1,No,1,"No, the study does not report patients in a clinical trial.",1,No,1,No,1,No,1,Not applicable,1,No,1,No,1,No,1,No,1,No,1,No,1
27124362,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,173,No,1,No,1,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs.",1,No,1,Unknown,1,,1,Not applicable,1,No,1,Yes,0,Unknown,1,Unknown,1,Unknown,1,No,1
