PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct
29373677,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"INSTI, NRTI",206,exact,"INSTI, NRTI",1,"NRTI, INSTI",1,"INSTIs, NRTIs",1,"NRTI, NNRTI, and integrate inhibitor",0,"NRTI, NNRTI, PI, II",0
29373677,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TFV, FTC, RAL, DTG",207,exact,"Raltegravir, Tenofovir, Emtricitabine",0,"Raltegravir (RAL), Tenofovir (TFV), Emtricitabine (FTC), Dolutegravir (DTG)",1,"Raltegravir, tenofovir, emtricitabine, dolutegravir",1,"Raltegravir, tenofovir, emtricitabine, dolutegravir",1,"Tenofovir, Emtricitabine, Raltegravir, Dolutegravir, Etravirine, Saquinavir Findriss.",1
30053052,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,208,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
30053052,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,209,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
30053052,3,Were sequences from the paper made publicly available?,Boolean,No,210,exact,No,1,No,1,No,1,No,1,No,1
30053052,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,211,exact,No,1,No,1,Not reported,1,No evidence,1,No,1
30053052,5,How many individuals had samples obtained for HIV sequencing?,Number,51,212,exact,51,1,51,1,51,1,24,0,42,0
30053052,6,From which countries were the sequenced samples obtained?,List,Sweden,213,exact,Sweden,1,Sweden,1,Sweden,1,Sweden,1,Sweden,1
30053052,7,From what years were the sequenced samples obtained?,List,Not reported,214,exact,No,1,No,1,Not reported,1,No evidence,1,Not specified,1
30053052,8,Were samples cloned prior to sequencing?,Boolean,No,215,exact,No,1,No,1,Yes,0,Yes,0,Yes,0
30053052,9,Which HIV genes were reported to have been sequenced?,List,RT,216,exact,"Reverse transcriptase, RT",1,"Full length Genome, Gag, Pol, RT",1,gag-pol region,0,gag-pol,0,gag-pol,0
30053052,10,What method was used for sequencing?,List,Not reported,217,exact,No,1,No,1,Near full-length sequencing protocol,0,No evidence,1,Not specified,1
30053052,11,What type of samples were sequenced?,List,Plasma,218,exact,Plasma,1,Plasma,1,Plasma samples from HIV-infected individuals,1,Plasma,1,Plasma,1
30053052,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,219,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
30053052,13,Were the patients in the study in a clinical trial?,Boolean,No,220,exact,No,1,No,1,Not reported,1,No,1,No,1
30053052,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,221,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
30053052,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,222,exact,"NRTI, NNRTI",0,No,1,Not reported,1,"NRTIs, NNRTIs",0,Not specified,1
30053052,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,223,exact,No,1,No,1,Not reported,1,No evidence,1,Not specified,1
30803972,1,Does the paper report HIV sequences from patient samples?,Boolean,No,224,exact,No,1,No,1,No,1,No,1,No,1
30803972,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,225,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
30803972,3,Were sequences from the paper made publicly available?,Boolean,No,226,exact,No,1,No,1,No,1,No,1,No,1
30803972,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,227,exact,No,1,No,1,Not applicable,1,No nucleotides,1,,1
30803972,5,How many individuals had samples obtained for HIV sequencing?,Number,0,228,exact,0,1,0,1,No individuals,1,0,1,0,1
30803972,6,From which countries were the sequenced samples obtained?,List,Not applicable,229,exact,No,1,No,1,Not applicable,1,No nucleotides,1,,1
30803972,7,From what years were the sequenced samples obtained?,List,Not applicable,230,exact,No,1,No,1,Not applicable,1,No nucleotides,1,,1
30803972,8,Were samples cloned prior to sequencing?,Boolean,No,231,exact,No,1,No,1,Not applicable,1,No,1,No,1
30803972,9,Which HIV genes were reported to have been sequenced?,List,Not reported,232,exact,No,1,IN,0,Not applicable,1,none,1,,1
30803972,10,What method was used for sequencing?,List,Not reported,233,exact,No,1,No,1,Not applicable,1,No,1,,1
30803972,11,What type of samples were sequenced?,List,Not reported,234,exact,No,1,No,1,Not applicable,1,none,1,,1
30803972,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,235,exact,No,1,No,1,Not applicable,1,No,1,No,1
30803972,13,Were the patients in the study in a clinical trial?,Boolean,No,236,exact,No,1,No,1,Not applicable,1,No,1,No,1
30803972,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,237,exact,No,1,No,1,Not applicable,1,No,1,No,1
30803972,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,238,exact,No,1,No,1,Not applicable,1,No drug received,1,,1
30803972,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,239,exact,No,1,No,1,Not applicable,1,,1,,1
31988104,1,Does the paper report HIV sequences from patient samples?,Boolean,No,240,exact,No,1,Yes,0,No,1,No,1,No.,1
31988104,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,241,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes.,1
31988104,3,Were sequences from the paper made publicly available?,Boolean,No,242,exact,No,1,No,1,No,1,No,1,No.,1
31988104,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,243,exact,No,1,No,1,"K03455, AF324493",0,"K03455, AF324493",0,None.,1
31988104,5,How many individuals had samples obtained for HIV sequencing?,Number,0,244,exact,0,1,0,1,0,1,0,1,0,1
31988104,6,From which countries were the sequenced samples obtained?,List,Not reported,245,exact,No,1,No,1,,1,Not reported,1,0,1
31988104,7,From what years were the sequenced samples obtained?,List,Not reported,246,exact,No,1,No,1,,1,Not reported,1,0,1
31988104,8,Were samples cloned prior to sequencing?,Boolean,No,247,exact,No,1,No,1,No,1,Not reported,1,No.,1
31988104,9,Which HIV genes were reported to have been sequenced?,List,RT,248,exact,No,0,RT,1,"pol, gag, env",1,Not reported,1,None.,0
31988104,10,What method was used for sequencing?,List,Not reported,249,exact,No,1,No,1,The paper does not specify the exact method used for sequencing.,0,Not reported,1,None.,1
31988104,11,What type of samples were sequenced?,List,Not reported,250,exact,No,1,No,1,The paper does not specify the type of clinical samples that were sequenced.,0,Not reported,1,None.,1
31988104,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,251,exact,No,1,No,1,No,1,Not reported,1,No.,1
31988104,13,Were the patients in the study in a clinical trial?,Boolean,No,252,exact,No,1,No,1,No,1,Not reported,1,No.,1
31988104,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,14,253,exact,No,1,Yes,0,No,1,Not reported,1,No.,1
31988104,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,254,exact,No,1,No,1,,1,Not reported,1,None.,1
31988104,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,255,exact,No,1,No,1,,1,Not reported,1,None.,1
32601157,1,Does the paper report HIV sequences from patient samples?,Boolean,No,256,exact,No,1,No,1,No,1,No,1,No,1
32601157,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,257,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
32601157,3,Were sequences from the paper made publicly available?,Boolean,No,258,exact,No,1,No,1,No,1,No,1,No,1
32601157,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,259,exact,No,1,No,1,,1,Not reported,1,No,1
32601157,5,How many individuals had samples obtained for HIV sequencing?,Number,0,260,exact,0,1,0,1,0,1,Not reported,1,0,1
32601157,6,From which countries were the sequenced samples obtained?,List,Not applicable,261,exact,No,1,No,1,,1,Not reported,1,No,1
32601157,7,From what years were the sequenced samples obtained?,List,Not applicable,262,exact,No,1,No,1,,1,Not reported,1,No,1
32601157,8,Were samples cloned prior to sequencing?,Boolean,No,263,exact,No,1,No,1,No,1,Not reported,1,No,1
32601157,9,Which HIV genes were reported to have been sequenced?,List,IN,264,exact,No,0,No,0,,0,Not reported,0,integrase,1
32601157,10,What method was used for sequencing?,List,Not reported,265,exact,No,1,No,1,,1,Not reported,1,No,1
32601157,11,What type of samples were sequenced?,List,Not reported,266,exact,No,1,No,1,,1,Not reported,1,No,1
32601157,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,267,exact,No,1,No,1,No,1,Not reported,1,No,1
32601157,13,Were the patients in the study in a clinical trial?,Boolean,No,268,exact,No,1,No,1,No,1,Not reported,1,No,1
32601157,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,269,exact,No,1,No,1,No,1,Not reported,1,No,1
32601157,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,270,exact,No,1,No,1,,1,Not reported,1,No,1
32601157,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,271,exact,No,1,No,1,,1,Not reported,1,No,1
33855437,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,272,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
33855437,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,273,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
33855437,3,Were sequences from the paper made publicly available?,Boolean,Yes,274,exact,No,0,Yes,1,Yes,1,No,0,Yes,1
33855437,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492",275,exact,"MW484894, MW484895, MW484893, DQ380549, AF492618",0,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1
33855437,5,How many individuals had samples obtained for HIV sequencing?,Number,6,276,exact,6,1,6,1,6,1,6,1,6,1
33855437,6,From which countries were the sequenced samples obtained?,List,"Canada, Ethiopia",277,exact,"Canada, Ethiopia",1,"Canada, Ethiopia, United States",1,Ethiopia and Canada.,1,Ethiopia,0,"Ethiopia, Israel, USA, Canada",1
33855437,7,From what years were the sequenced samples obtained?,List,Not reported,278,exact,No,1,No,1,Not specified,1,No specific years mentioned,1,Not provided,1
33855437,8,Were samples cloned prior to sequencing?,Boolean,No,279,exact,No,1,No,1,No,1,No,1,No,1
33855437,9,Which HIV genes were reported to have been sequenced?,List,RT,280,exact,No,0,RT,1,Not specified,0,RT,1,Not specifically provided,0
33855437,10,What method was used for sequencing?,List,Not reported,281,exact,No,1,No,1,Not specified,1,Sanger sequencing,0,Not provided,1
33855437,11,What type of samples were sequenced?,List,Not reported,282,exact,PBMC,0,No,1,Viral isolates,0,Clinical isolates,0,Not specifically provided,0
33855437,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,283,exact,No,1,No,1,No,1,No,1,No,1
33855437,13,Were the patients in the study in a clinical trial?,Boolean,No,284,exact,No,1,No,1,No,1,No,1,No,1
33855437,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,285,exact,No,1,No,1,No,1,No,1,No,1
33855437,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,286,exact,No,1,No,1,,1,,1,,1
33855437,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,287,exact,No,1,No,1,,1,,1,,1
34516245,1,Does the paper report HIV sequences from patient samples?,Boolean,No,288,exact,No,1,No,1,No,1,No,1,No,1
34516245,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,289,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
34516245,3,Were sequences from the paper made publicly available?,Boolean,Yes,290,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
34516245,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OK263149 to OK263162,291,exact,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1
34516245,5,How many individuals had samples obtained for HIV sequencing?,Number,0,292,exact,0,1,0,1,0,1,0,1,0,1
34516245,6,From which countries were the sequenced samples obtained?,List,Not reported,293,exact,No,1,No,1,0,1,0,1,Not reported,1
34516245,7,From what years were the sequenced samples obtained?,List,Not reported,294,exact,No,1,No,1,0,1,0,1,Not reported,1
34516245,8,Were samples cloned prior to sequencing?,Boolean,Yes,295,exact,Yes,1,Yes,1,No,0,Yes,1,Yes,1
34516245,9,Which HIV genes were reported to have been sequenced?,List,RT,296,exact,"Reverse transcriptase, RT",1,RT,1,"gene region mentioned is the reverse transcriptase gene, RT",1,RT,1,RT,1
34516245,10,What method was used for sequencing?,List,Sanger sequencing,297,exact,Sanger sequencing,1,Sanger sequencing,1,population sequencing,0,"Population sequencing, clonal sequencing",0,Population sequencing,0
34516245,11,What type of samples were sequenced?,List,Not reported,298,exact,No,1,No,1,cell culture,1,0,1,Viral RNA purified from supernatents,0
34516245,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,299,exact,No,1,No,1,No,1,No,1,No,1
34516245,13,Were the patients in the study in a clinical trial?,Boolean,No,300,exact,No,1,No,1,No,1,No,1,No,1
34516245,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,301,exact,No,1,No,1,No,1,No,1,No,1
34516245,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,302,exact,No,1,No,1,0,1,NRTI,0,Not reported,1
34516245,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,303,exact,No,1,No,1,0,1,"NRTIs (AZT, 3TC, FTC, TDF)",0,Not reported,1
35730213,1,Does the paper report HIV sequences from patient samples?,Boolean,No,304,exact,No,1,No,1,No,1,No,1,No,1
35730213,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,305,exact,No,1,No,1,No,1,No,1,No,1
35730213,3,Were sequences from the paper made publicly available?,Boolean,No,306,exact,No,1,"NRTI, NNRTI",1,No,1,No,1,No,1
35730213,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,307,exact,No,1,No,1,,1,No HIV sequences were reported,1,No GenBank accession numbers reported,1
35730213,5,How many individuals had samples obtained for HIV sequencing?,Number,0,308,exact,0,1,0,1,,1,No individuals had samples obtained,1,0 individuals,1
35730213,6,From which countries were the sequenced samples obtained?,List,Not reported,309,exact,No,1,No,1,,1,No samples were sequenced,1,No samples sequenced,1
35730213,7,From what years were the sequenced samples obtained?,List,Not reported,310,exact,No,1,No,1,,1,No samples were sequenced,1,No samples sequenced,1
35730213,8,Were samples cloned prior to sequencing?,Boolean,No,311,exact,No,1,No,1,,1,No samples were sequenced,1,No samples cloned,1
35730213,9,Which HIV genes were reported to have been sequenced?,List,Not reported,312,exact,No,1,No,1,,1,No genes were sequenced,1,No genes sequenced,1
35730213,10,What method was used for sequencing?,List,Not reported,313,exact,No,1,No,1,,1,No sequencing was performed,1,No sequencing methods reported,1
