PMID,QID,Question,Type,Human Answer,sort_key,GPT-4o LC size050 Answer,GPT-4o LC size050 Correct,GPT-4o LC size100 Answer,GPT-4o LC size100 Correct,GPT-4o LC size150 Answer,GPT-4o LC size150 Correct
31988104,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,254,,1,Not reported,1,None.,1
31988104,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,255,,1,Not reported,1,None.,1
32601157,1,Does the paper report HIV sequences from patient samples?,Boolean,No,256,No,1,No,1,No,1
32601157,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,257,Yes,1,Yes,1,Yes,1
32601157,3,Were sequences from the paper made publicly available?,Boolean,No,258,No,1,No,1,No,1
32601157,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,259,,1,Not reported,1,No,1
32601157,5,How many individuals had samples obtained for HIV sequencing?,Number,0,260,0,1,Not reported,1,0,1
32601157,6,From which countries were the sequenced samples obtained?,List,Not applicable,261,,1,Not reported,1,No,1
32601157,7,From what years were the sequenced samples obtained?,List,Not applicable,262,,1,Not reported,1,No,1
32601157,8,Were samples cloned prior to sequencing?,Boolean,No,263,No,1,Not reported,1,No,1
32601157,9,Which HIV genes were reported to have been sequenced?,List,IN,264,,0,Not reported,0,integrase,1
32601157,10,What method was used for sequencing?,List,Not reported,265,,1,Not reported,1,No,1
32601157,11,What type of samples were sequenced?,List,Not reported,266,,1,Not reported,1,No,1
32601157,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,267,No,1,Not reported,1,No,1
32601157,13,Were the patients in the study in a clinical trial?,Boolean,No,268,No,1,Not reported,1,No,1
32601157,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,269,No,1,Not reported,1,No,1
32601157,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,270,,1,Not reported,1,No,1
32601157,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,271,,1,Not reported,1,No,1
33855437,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,272,Yes,1,Yes,1,Yes,1
33855437,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,273,Yes,1,Yes,1,Yes,1
33855437,3,Were sequences from the paper made publicly available?,Boolean,Yes,274,Yes,1,No,0,Yes,1
33855437,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492",275,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1,"MW484894, MW484895, MW484893, DQ380549, AF492618, MW48492, AF324493",1
33855437,5,How many individuals had samples obtained for HIV sequencing?,Number,6,276,6,1,6,1,6,1
33855437,6,From which countries were the sequenced samples obtained?,List,"Canada, Ethiopia",277,Ethiopia and Canada.,1,Ethiopia,0,"Ethiopia, Israel, USA, Canada",1
33855437,7,From what years were the sequenced samples obtained?,List,Not reported,278,Not specified,1,No specific years mentioned,1,Not provided,1
33855437,8,Were samples cloned prior to sequencing?,Boolean,No,279,No,1,No,1,No,1
33855437,9,Which HIV genes were reported to have been sequenced?,List,RT,280,Not specified,0,RT,1,Not specifically provided,0
33855437,10,What method was used for sequencing?,List,Not reported,281,Not specified,1,Sanger sequencing,0,Not provided,1
33855437,11,What type of samples were sequenced?,List,Not reported,282,Viral isolates,0,Clinical isolates,0,Not specifically provided,0
33855437,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,283,No,1,No,1,No,1
33855437,13,Were the patients in the study in a clinical trial?,Boolean,No,284,No,1,No,1,No,1
33855437,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,285,No,1,No,1,No,1
33855437,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,286,,1,,1,,1
33855437,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,287,,1,,1,,1
34516245,1,Does the paper report HIV sequences from patient samples?,Boolean,No,288,No,1,No,1,No,1
34516245,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,289,Yes,1,Yes,1,Yes,1
34516245,3,Were sequences from the paper made publicly available?,Boolean,Yes,290,Yes,1,Yes,1,Yes,1
34516245,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,OK263149 to OK263162,291,OK263149 to OK263162,1,OK263149 to OK263162,1,OK263149 to OK263162,1
34516245,5,How many individuals had samples obtained for HIV sequencing?,Number,0,292,0,1,0,1,0,1
34516245,6,From which countries were the sequenced samples obtained?,List,Not reported,293,0,1,0,1,Not reported,1
34516245,7,From what years were the sequenced samples obtained?,List,Not reported,294,0,1,0,1,Not reported,1
34516245,8,Were samples cloned prior to sequencing?,Boolean,Yes,295,No,0,Yes,1,Yes,1
34516245,9,Which HIV genes were reported to have been sequenced?,List,RT,296,"gene region mentioned is the reverse transcriptase gene, RT",1,RT,1,RT,1
34516245,10,What method was used for sequencing?,List,Sanger sequencing,297,population sequencing,0,"Population sequencing, clonal sequencing",0,Population sequencing,0
34516245,11,What type of samples were sequenced?,List,Not reported,298,cell culture,1,0,1,Viral RNA purified from supernatents,0
34516245,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,299,No,1,No,1,No,1
34516245,13,Were the patients in the study in a clinical trial?,Boolean,No,300,No,1,No,1,No,1
34516245,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,301,No,1,No,1,No,1
34516245,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,302,0,1,NRTI,0,Not reported,1
34516245,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,303,0,1,"NRTIs (AZT, 3TC, FTC, TDF)",0,Not reported,1
35730213,1,Does the paper report HIV sequences from patient samples?,Boolean,No,304,No,1,No,1,No,1
35730213,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,305,No,1,No,1,No,1
35730213,3,Were sequences from the paper made publicly available?,Boolean,No,306,No,1,No,1,No,1
35730213,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,307,,1,No HIV sequences were reported,1,No GenBank accession numbers reported,1
35730213,5,How many individuals had samples obtained for HIV sequencing?,Number,0,308,,1,No individuals had samples obtained,1,0 individuals,1
35730213,6,From which countries were the sequenced samples obtained?,List,Not reported,309,,1,No samples were sequenced,1,No samples sequenced,1
35730213,7,From what years were the sequenced samples obtained?,List,Not reported,310,,1,No samples were sequenced,1,No samples sequenced,1
35730213,8,Were samples cloned prior to sequencing?,Boolean,No,311,,1,No samples were sequenced,1,No samples cloned,1
35730213,9,Which HIV genes were reported to have been sequenced?,List,Not reported,312,,1,No genes were sequenced,1,No genes sequenced,1
35730213,10,What method was used for sequencing?,List,Not reported,313,,1,No sequencing was performed,1,No sequencing methods reported,1
35730213,11,What type of samples were sequenced?,List,Not reported,314,,1,No samples were sequenced,1,No samples sequenced,1
35730213,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,315,No,1,No sequences were obtained,1,No sequences reported,1
35730213,13,Were the patients in the study in a clinical trial?,Boolean,No,316,Yes,0,No,1,Yes,0
35730213,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,317,No,1,No sequences were reported,1,No sequences reported,1
35730213,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"NRTI, NNRTI, INSTI",318,,0,No samples were sequenced,0,NRTI and NNRTI,0
35730213,16,Which drugs were received by individuals in the study before sample sequencing?,List,"EFV, DTG, TDF, 3TC",319,,0,No samples were sequenced,0,"TDF, 3TC, EFV",0
35913500,1,Does the paper report HIV sequences from patient samples?,Boolean,No,320,No,1,No,1,No,1
35913500,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,321,No,1,No,1,No,1
35913500,3,Were sequences from the paper made publicly available?,Boolean,No,322,No,1,No,1,No,1
35913500,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,323,,1,Not applicable,1,,1
35913500,5,How many individuals had samples obtained for HIV sequencing?,Number,51,324,,0,0,0,0,0
35913500,6,From which countries were the sequenced samples obtained?,List,US,325,,0,Not applicable,0,No samples were sequenced,0
35913500,7,From what years were the sequenced samples obtained?,List,2021-2022,326,,0,Not applicable,0,No samples were sequenced,0
35913500,8,Were samples cloned prior to sequencing?,Boolean,No,327,,1,Not applicable,1,No,1
35913500,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",328,,0,Not applicable,0,,0
35913500,10,What method was used for sequencing?,List,Not reported,329,,1,Not applicable,1,No sequencing was performed,1
35913500,11,What type of samples were sequenced?,List,Not reported,330,,1,Not applicable,1,No samples were sequenced,1
35913500,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,331,No,0,Not applicable,0,Yes,1
35913500,13,Were the patients in the study in a clinical trial?,Boolean,No,332,No,1,No,1,No,1
35913500,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,333,No,0,No,0,No,0
35913500,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,334,,1,Not applicable,1,"NRTIs, NNRTIs, PIs, INIs, Entry inhibitors",0
35913500,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,335,,1,Not applicable,1,"Efavirenz, Nevirapine, Saquinavir, Lopinavir, Atazanavir, Raltegravir, Dolutegravir, Abacavir, Emtricitabine, Lamivudine, Tenofovir DF",0
35945163,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,336,No,0,No,0,No,0
35945163,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,337,No,1,No,1,No,1
35945163,3,Were sequences from the paper made publicly available?,Boolean,No,338,No,1,No,1,No,1
35945163,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,339,This paper does not mention any GenBank accession number.,1,No Accessions,1,,1
35945163,5,How many individuals had samples obtained for HIV sequencing?,Number,6,340,This paper does not mention any individuals had samples obtained for HIV sequencing.,0,0,0,0,0
35945163,6,From which countries were the sequenced samples obtained?,List,"UK, USA, Belgium, Canada, Netherlands, Switzerland, Portugal, Italy, South Korea, Spain",341,This paper does not mention any countries sequenced samples obtained.,0,No countries,0,0,0
35945163,7,From what years were the sequenced samples obtained?,List,2016-2020,342,This paper does not mention any years sequenced samples obtained.,0,No Years,0,,0
35945163,8,Were samples cloned prior to sequencing?,Boolean,No,343,This paper does not mention any samples cloned prior to sequencing.,1,No,1,No,1
35945163,9,Which HIV genes were reported to have been sequenced?,List,"RT, IN",344,This paper does not mention any HIV genes were sequenced.,0,No Genes,0,,0
35945163,10,What method was used for sequencing?,List,Not reported,345,This paper does not report any method used for sequencing.,1,No Method,1,,1
35945163,11,What type of samples were sequenced?,List,Plasma,346,This paper does not mention any samples were sequenced.,0,No Samples,0,0,0
35945163,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,347,This paper does not mention any sequences obtained from individuals with virological failure.,1,No,0,No,0
35945163,13,Were the patients in the study in a clinical trial?,Boolean,No,348,No,1,No,1,No,1
35945163,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,349,No,0,No,0,No,0
35945163,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"INSTI, NNRTI",350,This paper does not report which drug classes were received by individuals in the study before sample sequencing.,0,No drugs,0,,0
35945163,16,Which drugs were received by individuals in the study before sample sequencing?,List,"CAB, RPV",351,This paper does not report which drugs were received by individuals in the study before sample sequencing.,0,No Drugs,0,,0
36415058,1,Does the paper report HIV sequences from patient samples?,Boolean,No,352,No,1,No,1,No,1
36415058,2,Does the paper report in vitro drug susceptibility data?,Boolean,No,353,No,1,No,1,No,1
