PMID,QID,Question,Type,Human Answer,sort_key,Scenario,GPT-4o base Answer,GPT-4o base Correct,GPT-4o FT Answer,GPT-4o FT Correct,GPT-4o FT-50 Answer,GPT-4o FT-50 Correct,GPT-4o FT-100 Answer,GPT-4o FT-100 Correct,GPT-4o FT-150 Answer,GPT-4o FT-150 Correct,GPT-4o FT-200 Answer,GPT-4o FT-200 Correct
27124362,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,173,exact,No,1,No,1,"No, the paper does not report HIV sequences from individuals who had previously received ARV drugs.",1,No,1,No,1,N/A,1
27124362,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not applicable,174,exact,No,1,No,1,No drug classes were reported to be received by individuals in the study before sample sequencing.,1,N/A,1,Not applicable,1,N/A,1
27124362,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not applicable,175,exact,No,1,No,1,No drugs were reported to be received by individuals in the study before sample sequencing.,1,N/A,1,Not applicable,1,N/A,1
28559249,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,176,exact,No,0,Yes,1,"No, the study evaluates the drug susceptibility of HIV-2 isolates and mutants, not sequences from patient samples.",0,No,0,No,0,No,0
28559249,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,177,exact,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1
28559249,3,Were sequences from the paper made publicly available?,Boolean,Not reported,178,exact,No,1,No,1,"No, the paper does not mention that sequences were made publicly available.",1,No,1,No,1,No,1
28559249,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,179,exact,No,1,No,1,The paper does not provide any GenBank accession numbers for sequenced HIV isolates.,1,N/A,1,Not applicable,1,No evidence,1
28559249,5,How many individuals had samples obtained for HIV sequencing?,Number,1,180,exact,0,0,0,0,The paper does not report the number of individuals from whom samples were obtained for HIV sequencing.,0,0,0,0,0,No,0
28559249,6,From which countries were the sequenced samples obtained?,List,Not reported,181,exact,No,1,No,1,The paper does not specify the countries from which the sequenced samples were obtained.,1,N/A,1,Not applicable,1,No,1
28559249,7,From what years were the sequenced samples obtained?,List,Not reported,182,exact,No,1,No,1,The paper does not provide information on the years from which the sequenced samples were obtained.,1,N/A,1,Not applicable,1,No,1
28559249,8,Were samples cloned prior to sequencing?,Boolean,No,183,exact,No,1,No,1,The paper does not mention whether samples were cloned prior to sequencing.,1,N/A,1,Not applicable,1,No,1
28559249,9,Which HIV genes were reported to have been sequenced?,List,RT,184,exact,No,0,RT,1,The paper does not report the sequencing of any specific HIV genes.,0,N/A,0,Not applicable,0,No evidence,0
28559249,10,What method was used for sequencing?,List,Not reported,185,exact,No,1,No,1,The paper does not specify the method used for sequencing.,1,N/A,1,Not applicable,1,No evidence,1
28559249,11,What type of samples were sequenced?,List,Not reported,186,exact,No,1,No,1,The paper does not specify the types of samples that were sequenced.,1,N/A,1,Not applicable,1,No evidence,1
28559249,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,No,187,exact,No,1,Yes,0,The paper does not mention whether any sequences were obtained from individuals with virological failure.,1,No,1,No,1,No evidence,1
28559249,13,Were the patients in the study in a clinical trial?,Boolean,No,188,exact,No,1,No,1,The paper does not mention whether the patients were part of a clinical trial.,1,No,1,Yes,0,No,1
28559249,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,No,189,exact,No,1,Yes,0,"Yes, the isolates were from ART-naive individuals, but the study also included a recombinant clone derived from a patient receiving ARV drugs.",0,No,1,No,1,No evidence,1
28559249,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,190,exact,NRTI,0,NRTI,0,"The paper mentions that the patient from whom a recombinant clone was derived received NRTI and PI, but does not report others.",1,N/A,1,Not applicable,1,No evidence,1
28559249,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,191,exact,No,1,No,1,"The paper mentions that the patient from whom a recombinant clone was derived received AZT, 3TC, and ritonavir-boosted lopinavir.",1,N/A,1,Not applicable,1,No evidence,1
29373677,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,192,exact,Yes,1,Yes,1,Yes,1,"HIV-1 IN mutants were obtained by site-directed mutagenesis as previously described. HIV-1 stocks were prepared by 293-T cell transfections and HIV-1 p24 gag antigen was quantified as previously described. Cell-free and culture-based assays confirm that selected mutations in the patient, in the context of the polymorphic mutation K156N present at the baseline, lead to high resistance to dolutegravir requiring that the analysis be done at timepoints longer than usual to properly reveal the results.",0,Yes,1,Yes,1
29373677,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,193,exact,Yes,1,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data. The paper describes experiments where the susceptibility of integrase mutants to raltegravir and dolutegravir was determined in cell-free reactions, and EC50 values were measured by infecting HeLa-P4 cells in the presence of increasing concentrations of the drugs.",1,Yes,1,Yes,1
29373677,3,Were sequences from the paper made publicly available?,Boolean,No,194,exact,No,1,No,1,No,1,"No, the paper does not mention that the sequences obtained were made publicly available. No specific GenBank accession numbers or repository information is provided in the text.",1,No,1,Yes,0
29373677,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,195,exact,No,1,No,1,No GenBank accession numbers were listed.,1,No specific GenBank accession numbers for the sequenced isolates are provided in the text of the paper. The paper does not mention any GenBank accession numbers for the sequenced HIV isolates.,1,None,1,Not reported,1
29373677,5,How many individuals had samples obtained for HIV sequencing?,Number,1,196,exact,0,0,1,1,One,1,The study reports on a single patient from whom multiple samples were obtained for sequencing before and during dolutegravir treatment.,0,1,1,One,1
29373677,6,From which countries were the sequenced samples obtained?,List,Not reported,197,exact,No,1,No,1,No country listed,1,The paper does not specify the countries from which the sequenced samples were obtained. It only mentions that the patient was infected with a B subtype HIV-1 strain and received treatment in France.,1,France,0,Not reported,1
29373677,7,From what years were the sequenced samples obtained?,List,2015,198,exact,2008-2015,0,No,0,From 2008 to 2015,0,"Samples were obtained from 2014 onwards, during the treatment with dolutegravir monotherapy and subsequent resistance development.",0,2008-2015,0,2015,1
29373677,8,Were samples cloned prior to sequencing?,Boolean,No,199,exact,No,1,No,1,No,1,"No, the paper does not mention that the samples were cloned prior to sequencing. It mentions sequence analysis of PCR products derived from patient samples.",1,No,1,Not reported,1
29373677,9,Which HIV genes were reported to have been sequenced?,List,IN,200,exact,"Integrase, IN",1,IN,1,integrase gene,1,"The paper reports the sequencing of the integrase (IN) gene, detailing mutations associated with dolutegravir resistance.",0,IN,1,pol (including the integrase gene),0
29373677,10,What method was used for sequencing?,List,Not reported,201,exact,No,1,No,1,No asequencing method was listed,1,"The paper does not specify the exact sequencing method used. It mentions sequence analysis of PCR products derived from patient samples. The paper does mentions the use of sequencer, ""The 3130 Genetic Analyzer (Thermo Fisher Scientific) was used on the sequencers for sequencing. Sequencing results were processed using Chromas 2.6.6 software (Technelysium) to obtain sequences for further analysis.""",1,Not reported,1,Not reported,1
29373677,11,What type of samples were sequenced?,List,"PBMC, Plasma",202,exact,PBMC,0,"Plasma, PBMC",1,Blood samples,0,The paper mentions that sequences were obtained from both plasma RNA and DNA from peripheral blood mononuclear cells (PBMCs).,0,Plasma RNA and PBMC DNA,0,plasma RNA,0
29373677,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,203,exact,Yes,1,Yes,1,Yes,1,"Yes, the paper reports the identification of mutations associated with virological failure in a patient treated with dolutegravir monotherapy.",1,Yes,1,Yes,1
29373677,13,Were the patients in the study in a clinical trial?,Boolean,No,204,exact,No,1,No,1,No,1,"No, the paper does not mention that the patient was part of a clinical trial. It describes a single case study.",1,No,1,Not,1
29373677,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,205,exact,Yes,1,Yes,1,Yes,1,"Yes, the paper describes a patient who had previously received ARV drugs, including INSTIs, before developing resistance during dolutegravir monotherapy.",1,Yes,1,Yes,1
29373677,15,Which drug classes were received by individuals in the study before sample sequencing?,List,"INSTI, NRTI",206,exact,"INSTI, NRTI",1,"NRTI, INSTI",1,"INSTIs, NRTIs, NNRTIs",0,The patient received nucleoside reverse transcriptase inhibitors (NRTIs) and integrase strand transfer inhibitors (INSTIs) before the study.,0,"NRTIs, NNRTIs, and INSTIs",0,"NRTIs, NNRTIs, INSTIs",0
29373677,16,Which drugs were received by individuals in the study before sample sequencing?,List,"TFV, FTC, RAL, DTG",207,exact,"Raltegravir, Tenofovir, Emtricitabine",0,"Raltegravir (RAL), Tenofovir (TFV), Emtricitabine (FTC), Dolutegravir (DTG)",1,"Raltegravir, tenofovir, emtricitabine, dolutegravir",1,"The patient received tenofovir, emtricitabine, and raltegravir prior to the study, followed by dolutegravir monotherapy.",0,"Raltegravir, tenofovir, emtricitabine, dolutegravir",1,"Raltegravir, Tenofovir, Emtricitabine",0
30053052,1,Does the paper report HIV sequences from patient samples?,Boolean,Yes,208,exact,Yes,1,Yes,1,Yes,1,Yes,1,No,0,No,0
30053052,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,209,exact,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1,Yes,1
30053052,3,Were sequences from the paper made publicly available?,Boolean,No,210,exact,No,1,No,1,No,1,No,1,No,1,No,1
30053052,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not reported,211,exact,No,1,No,1,No,1,Not available,1,,1,Not reported,1
30053052,5,How many individuals had samples obtained for HIV sequencing?,Number,51,212,exact,51,1,51,1,47,0,51,1,0,0,42,0
30053052,6,From which countries were the sequenced samples obtained?,List,Sweden,213,exact,Sweden,1,Sweden,1,Sweden,1,Sweden,1,0,0,Sweden,1
30053052,7,From what years were the sequenced samples obtained?,List,Not reported,214,exact,No,1,No,1,Not specified,1,Not specified,1,0,1,Not reported,1
30053052,8,Were samples cloned prior to sequencing?,Boolean,No,215,exact,No,1,No,1,Yes,0,No,1,0,1,No,1
30053052,9,Which HIV genes were reported to have been sequenced?,List,RT,216,exact,"Reverse transcriptase, RT",1,"Full length Genome, Gag, Pol, RT",0,gag-pol,0,"gag-pol, pol",0,,0,gag-pol,0
30053052,10,What method was used for sequencing?,List,Not reported,217,exact,No,1,No,1,Not specified,1,Not specified,1,,1,Not reported,1
30053052,11,What type of samples were sequenced?,List,Plasma,218,exact,Plasma,1,Plasma,1,Plasma,1,Plasma,1,0,0,Plasma,1
30053052,12,Were any sequences obtained from individuals with virological failure on a treatment regimen?,Boolean,Yes,219,exact,Yes,1,Yes,1,Yes,1,Yes,1,No,0,Yes,1
30053052,13,Were the patients in the study in a clinical trial?,Boolean,No,220,exact,No,1,No,1,No,1,No,1,No,1,No,1
30053052,14,Does the paper report HIV sequences from individuals who had previously received ARV drugs?,Boolean,Yes,221,exact,Yes,1,Yes,1,Yes,1,Yes,1,No,0,Yes,1
30053052,15,Which drug classes were received by individuals in the study before sample sequencing?,List,Not reported,222,exact,"NRTI, NNRTI",0,No,1,"NRTI, NNRTI",0,NNRTI,0,0,1,"NRTIs, NNRTIs",0
30053052,16,Which drugs were received by individuals in the study before sample sequencing?,List,Not reported,223,exact,No,1,No,1,"Tenofovir, zidovudine, abacavir, lamivudine, emtricitabine, efavirenz, nevirapine, etravirine, rilpivirine",0,"nevirapine, efavirenz, etravirine, rilpivirine, tenofovir alafenamide, tenofovir disoproxil",0,0,1,"Abacavir (ABC), Didanosine (ddI), Emtricitabine (FTC), Lamivudine (3TC), Zidovudine (ZDV), Stavudine (d4T),Tenofovir disoproxil fumarate (TDF), Nevirapine (NVP), Efavirenz (EFV), Etravirine (ETR), Rilpivirine (RPV)",0
30803972,1,Does the paper report HIV sequences from patient samples?,Boolean,No,224,exact,No,1,No,1,"No, the paper does not report HIV sequences from patient samples.",1,No,1,No,1,No,1
30803972,2,Does the paper report in vitro drug susceptibility data?,Boolean,Yes,225,exact,Yes,1,Yes,1,"Yes, the paper reports in vitro drug susceptibility data.",1,Yes,1,Yes,1,Yes,1
30803972,3,Were sequences from the paper made publicly available?,Boolean,No,226,exact,No,1,No,1,The paper does not mention the public availability of sequences.,1,No,1,No,1,No,1
30803972,4,What were the GenBank accession numbers for sequenced HIV isolates?,List,Not applicable,227,exact,No,1,No,1,The paper does not report GenBank accession numbers for sequenced HIV isolates.,1,No,1,None,1,No,1
30803972,5,How many individuals had samples obtained for HIV sequencing?,Number,0,228,exact,0,1,0,1,The paper does not report the number of individuals from whom samples were obtained for HIV sequencing.,1,0,1,None,1,No,1
30803972,6,From which countries were the sequenced samples obtained?,List,Not applicable,229,exact,No,1,No,1,The paper does not mention the countries from which sequenced samples were obtained.,1,N/A,1,None,1,No,1
30803972,7,From what years were the sequenced samples obtained?,List,Not applicable,230,exact,No,1,No,1,The paper does not report the years from which sequenced samples were obtained.,1,N/A,1,None,1,No,1
30803972,8,Were samples cloned prior to sequencing?,Boolean,No,231,exact,No,1,No,1,The paper does not report whether samples were cloned prior to sequencing.,1,N/A,1,No,1,No,1
30803972,9,Which HIV genes were reported to have been sequenced?,List,Not reported,232,exact,No,1,IN,0,The paper does not report which HIV genes were sequenced.,1,N/A,1,None,1,No,1
30803972,10,What method was used for sequencing?,List,Not reported,233,exact,No,1,No,1,The paper does not report the method used for sequencing.,1,N/A,1,None,1,No,1
30803972,11,What type of samples were sequenced?,List,Not reported,234,exact,No,1,No,1,The paper does not report the type of samples that were sequenced.,1,N/A,1,None,1,No,1
